Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
0.001159594588755368,0.10308688732065056,1.0945854012614981e-07,1.0936848841872769e-09,3.80010103703826e-07,3.188049303368067e-14,3.0218641978757294e-06,0.938,1.6536964312612237e-06,0.018514457882979504,1.445308022312728e-05,1.8795421514559245e-07,7.572067973013795e-09,0.0,0.0,0.046179298970202634,2.5527520870298057e-07,0.051436848345301295,0.0004488587274361765,4.512716654922784e-05,0.0010381936970002992,8.343939706206049e-07,1.7644726404109237e-07,3.0331100546926647e-06,6.618251198810743e-09,7.150980976677735e-07
0.0011632437470294262,0.10308688732065056,1.0925084409505931e-07,1.0924245727591057e-09,3.8005426586788497e-07,3.1926685260504874e-14,3.0224468590587408e-06,0.938,1.6513184100908983e-06,0.018511672946531697,1.4435363725405353e-05,1.8795076253577878e-07,7.558653059046361e-09,0.0,0.0,0.04618210319583736,2.5516740021147874e-07,0.05143970232058152,0.000449852967267891,4.5059522414348444e-05,0.0010362914572335938,8.355522016317655e-07,1.768497248424694e-07,3.033787490393672e-06,6.620122848811339e-09,7.136978422550505e-07
0.0011668929053034844,0.10308688732065056,1.0904368098143432e-07,1.0911668090660115e-09,3.8009832272837445e-07,3.197260460411009e-14,3.023028227604496e-06,0.938,1.6489465996940018e-06,0.018508894806298914,1.441768613209424e-05,1.879473159318078e-07,7.54526927549581e-09,0.0,0.0,0.04618490058190953,2.5505989052973915e-07,0.051442549315667795,0.00045084477226254547,4.4992062707235975e-05,0.0010343938694674596,8.367032747126867e-07,1.7725124714535848e-07,3.0344635338855455e-06,6.621990677836403e-09,7.123013437021616e-07
0.0011705420635775426,0.10308688732065056,1.0883704888754964e-07,1.0899115848193786e-09,3.8014227463101806e-07,3.2018252141620624e-14,3.0236083074005533e-06,0.938,1.6465809751856596e-06,0.018506123439393306,1.4400047307360163e-05,1.8794387532261336e-07,7.531916523473474e-09,0.0,0.0,0.046187691151462464,2.5495267849983707e-07,0.05144538935421063,0.0004518341507387857,4.492478666249996e-05,0.0010325009179415674,8.378472194436198e-07,1.7765183397139873e-07,3.035138188946024e-06,6.623854696174041e-09,7.109085879575144e-07
0.0011738263060241951,0.10308688732065056,1.086515324640598e-07,1.0887840474068821e-09,3.801817418889238e-07,3.2059103417623186e-14,3.0241292805383414e-06,0.938,1.6444571816026507e-06,0.018503634981539417,1.4384205400489906e-05,1.8794078389069647e-07,7.519925497214052e-09,0.0,0.0,0.046190196854897635,2.5485644121302656e-07,0.05144793946051508,0.0004527225235387337,4.4864394624370503e-05,0.00103080121258548,8.388706992995859e-07,1.7801156476899255e-07,3.0357441945029068e-06,6.6255290630143226e-09,7.096582963296974e-07
0.0011767821242261822,0.10308688732065056,1.0848493300019727e-07,1.0877710117710783e-09,3.802171901773689e-07,3.2095682713003635e-14,3.024597268848357e-06,0.938,1.6425500194319714e-06,0.01850140003088733,1.436997435876569e-05,1.8793800573927137e-07,7.509154937166081e-09,0.0,0.0,0.046192447296860145,2.547700323050547e-07,0.051450229768866214,0.000453520389276293,4.481016800195161e-05,0.001029274668314256,8.397869324868611e-07,1.7833467851154168e-07,3.0362886428133157e-06,6.62703336733648e-09,7.08535607875963e-07
0.0011797379424281693,0.10308688732065056,1.0831867859427605e-07,1.0867596276587417e-09,3.802525702126576e-07,3.2132085576157425e-14,3.0250644184744854e-06,0.938,1.6406468720110426e-06,0.018499169483857474,1.4355768513710519e-05,1.8793523150131127e-07,7.498404562445832e-09,0.0,0.0,0.04619469330713605,2.546838166471141e-07,0.0514525155547292,0.0004543166776410706,4.4756060533298104e-05,0.001027751138092019,8.406985409092617e-07,1.7865718381761556e-07,3.0368321868463832e-06,6.62853518964038e-09,7.074153503220434e-07
0.0011826937606301564,0.10308688732065056,1.0815276825495303e-07,1.0857498907352414e-09,3.80287882175608e-07,3.2168312570515324e-14,3.025530731452887e-06,0.938,1.6387477263682651e-06,0.018496943328483242,1.4341587794374353e-05,1.8793246117094996e-07,7.487674321299692e-09,0.0,0.0,0.04619693489777313,2.5459779363519764e-07,0.051454796830467935,0.0004551113929811048,4.470207181967537e-05,0.0010262306136796546,8.416055400250037e-07,1.7897908226813427e-07,3.037374828583804e-06,6.630034535323564e-09,7.062975163319334e-07
0.0011856495788321434,0.10308688732065056,1.0798720099514988e-07,1.0847417966892502e-09,3.803231262463795e-07,3.220436425752236e-14,3.025996209815906e-06,0.938,1.6368525695879018e-06,0.018494721552841584,1.4327432130080744e-05,1.879296947422858e-07,7.476964162150654e-09,0.0,0.0,0.046199172080775286,2.5451196266780744e-07,0.05145707360840098,0.00045590453962832567,4.464820146411996e-05,0.001024713086868255,8.425079452343633e-07,1.7930037543850566e-07,3.037916570001551e-06,6.631531409768798e-09,7.051820986007109e-07
0.0011886053970341305,0.10308688732065056,1.0782197583115844e-07,1.083735341220628e-09,3.8035830260452094e-07,3.2240241196625484e-14,3.0264608555869868e-06,0.938,1.6349613888098496e-06,0.018492504145052803,1.4313301450425296e-05,1.8792693220946532e-07,7.466274033601063e-09,0.0,0.0,0.04620140486810276,2.544263231459433e-07,0.05145934590080177,0.00045669612189863087,4.459444907142986e-05,0.0010231985494789804,8.434057718799456e-07,1.7962106489865014e-07,3.038457413069928e-06,6.633025818342666e-09,7.040690898533507e-07
0.001191265633415919,0.10308688732065056,1.0767356486537714e-07,1.0828309287375914e-09,3.8038990358042403e-07,3.227238149315634e-14,3.0268783265812058e-06,0.938,1.6332627150073047e-06,0.01849051220277333,1.4300605142630216e-05,1.879244492560421e-07,7.456670001728937e-09,0.0,0.0,0.046203410628245685,2.5434941076911743e-07,0.05146138713894019,0.00045740721195387167,4.454617245103573e-05,0.0010218380150488625,8.44209913823342e-07,1.799091705336723e-07,3.0389434053665794e-06,6.634368682162123e-09,7.030694356705885e-07
0.0011939258697977076,0.10308688732065056,1.0752542949174553e-07,1.081927836918857e-09,3.804214499839894e-07,3.2304381100507795e-14,3.0272951262762133e-06,0.938,1.631567242097468e-06,0.01848852378026749,1.4287928964640102e-05,1.879219694492335e-07,7.447082115928399e-09,0.0,0.0,0.04620541284620256,2.5427265254680683e-07,0.05146342476258677,0.00045811704147062047,4.449799077622666e-05,0.0010204798895297497,8.450103706151599e-07,1.801967895674121e-07,3.0394286730198098e-06,6.635709556851032e-09,7.020717216307214e-07
0.001196586106179496,0.10308688732065056,1.073775690009149e-07,1.0810260626610396e-09,3.804529419447841e-07,3.2336240422431796e-14,3.0277112561334255e-06,0.938,1.6298749608196874e-06,0.018486538868964293,1.4275272865690536e-05,1.8791949278478043e-07,7.4375103390936604e-09,0.0,0.0,0.04620741153060237,2.541960480474754e-07,0.05146545878059591,0.00045882561356215567,4.444990376252141e-05,0.0010191241670211876,8.458071533214053e-07,1.8048392313303674e-07,3.0399132174541442e-06,6.637048446289725e-09,7.01075942489915e-07
0.0011989803189231057,0.10308688732065056,1.072447289996862e-07,1.08021558978757e-09,3.804812382676853e-07,3.236479420079285e-14,3.0280852014983263e-06,0.938,1.6283546288899732e-06,0.018484755443808277,1.4263899502400127e-05,1.879172664699654e-07,7.428909482532011e-09,0.0,0.0,0.04620920733248017,2.5412723507585375e-07,0.051467286321278866,0.000459462255910777,4.440670615121879e-05,0.0010179060664763963,8.465211255299569e-07,1.8074192920056988e-07,3.0403486902672844e-06,6.638251752594743e-09,7.001813912826922e-07
0.0012013745316667153,0.10308688732065056,1.0711211056732553e-07,1.079406179386563e-09,3.805094906904311e-07,3.239323496649605e-14,3.0284586065349588e-06,0.938,1.6268368680092813e-06,0.018482974849597586,1.425254232539473e-05,1.8791504269390227e-07,7.4203216173793405e-09,0.0,0.0,0.04621100028539446,2.540585459592684e-07,0.05146911095495797,0.0004600978845134134,4.4363584780100966e-05,0.0010166899033323023,8.472321386773999e-07,1.8099954377502816e-07,3.040783579457257e-06,6.6394534567968915e-09,6.992883993147375e-07
0.0012037687444103249,0.10308688732065056,1.0697971319175383e-07,1.07859782921667e-09,3.805376993066217e-07,3.242156301122599e-14,3.0288314722998915e-06,0.938,1.6253216715005472e-06,0.01848119708014184,1.4241201298029967e-05,1.8791282145349346e-07,7.411746716821561e-09,0.0,0.0,0.04621279039557753,2.539899803864519e-07,0.051470932688027875,0.00046073250161825994,4.432053944412179e-05,0.0010154756733275908,8.479402007539147e-07,1.8125676767516178e-07,3.0412178860548607e-06,6.640653561704158e-09,6.983969628022769e-07
0.0012061629571539344,0.10308688732065056,1.0684753636251975e-07,1.0777905370440705e-09,3.805658642095909e-07,3.244977862583726e-14,3.029203799847288e-06,0.938,1.623809032709843e-06,0.01847942212926877,1.4229876383775075e-05,1.87910602745639e-07,7.403184754118474e-09,0.0,0.0,0.04621457766924341,2.539215380471761e-07,0.051472751526864376,0.000461366109466812,4.42775699389674e-05,0.0010142633722135153,8.486453197255754e-07,1.815136017174239e-07,3.04165161108849e-06,6.6418520701181384e-09,6.975070779734541e-07
0.001208557169897544,0.10308688732065056,1.0671557957076072e-07,1.0769843006418112e-09,3.8059398549240444e-07,3.247788210035669e-14,3.029575590228657e-06,0.938,1.6222989450062807e-06,0.01847764999082419,1.42185675462125e-05,1.8790838656723972e-07,7.394635702603608e-09,0.0,0.0,0.04621636211258792,2.538532186322484e-07,0.05147456747782446,0.00046199871029389117,4.423467606105308e-05,0.0010130529957538506,8.493475035344415e-07,1.8177004671597877e-07,3.042084755584152e-06,6.6430489848339506e-09,6.966187410687004e-07
0.0012109513826411536,0.10308688732065056,1.0658384230909183e-07,1.0761791177878977e-09,3.806220632478635e-07,3.250587372398475e-14,3.0299468444921826e-06,0.938,1.6207914017819262e-06,0.018475880658671878,1.4207274749037486e-05,1.8790617291520677e-07,7.3860995356841136e-09,0.0,0.0,0.04621814373178875,2.5378502183350736e-07,0.051476380547246424,0.00046263030632766956,4.41918576075199e-05,0.0010118445397248484,8.500467600986474e-07,1.8202610348271023e-07,3.042517320565456e-06,6.644244308640095e-09,6.957319483407659e-07
0.0012133455953847632,0.10308688732065056,1.0645232407174312e-07,1.0753749862678881e-09,3.806500975685063e-07,3.2533753785100734e-14,3.030317563683713e-06,0.938,1.619286396451683e-06,0.01847411412669357,1.4195997956057564e-05,1.8790396178644881e-07,7.377576226840237e-09,0.0,0.0,0.04621992253300556,2.537169473438186e-07,0.0514781907414499,0.00046326089978969545,4.414911437623161e-05,0.0010106379999151865,8.507430973124914e-07,1.8228177282722927e-07,3.042949307053619e-06,6.6454380443187275e-09,6.948466960541361e-07
0.0012157398081283728,0.10308688732065056,1.0632102435454456e-07,1.0745719038746748e-09,3.806780885466051e-07,3.2561522571265375e-14,3.030687748846662e-06,0.938,1.6177839224531964e-06,0.01847235038878886,1.4184737131192137e-05,1.8790175317787238e-07,7.369065749625146e-09,0.0,0.0,0.04622169852237996,2.536489948570706e-07,0.051479998066735914,0.0004638904928949185,4.41064461657714e-05,0.0010094333721259276,8.514365230465254e-07,1.8253705555688248e-07,3.0433807160674872e-06,6.646630194645619e-09,6.939629804853469e-07
0.0012181340208719824,0.10308688732065056,1.0618994265475384e-07,1.0737698684054484e-09,3.8070603627416995e-07,3.2589180369221215e-14,3.031057401020931e-06,0.938,1.6162839732467742e-06,0.018470589438875126,1.4173492238472062e-05,1.878995470863973e-07,7.360568077664908e-09,0.0,0.0,0.046223471706035704,2.5358116406816954e-07,0.051481802529387,0.00046451908785171406,4.406385277543877e-05,0.0010082306521704673,8.52127045147644e-07,1.827919524767601e-07,3.043811548623535e-06,6.647820762389932e-09,6.930807979232124e-07
0.001220528233615592,0.10308688732065056,1.0605907847122578e-07,1.0729688776648735e-09,3.8073394084295194e-07,3.2616727464898274e-14,3.031426521244118e-06,0.938,1.614786542315269e-06,0.01846883127088748,1.4162263242039236e-05,1.8789734350894118e-07,7.352083184657914e-09,0.0,0.0,0.04622524209007863,2.5351345467303574e-07,0.051483604135667244,0.0004651466868619086,4.4021334005246276e-05,0.0010070298358744933,8.528146714391708e-07,1.8304646438970403e-07,3.044241805735866e-06,6.649009750314556e-09,6.922001446681473e-07
0.0012229224463592015,0.10308688732065056,1.0592843130443797e-07,1.0721689294656401e-09,3.807618023444389e-07,3.264416414341724e-14,3.0317951105516854e-06,0.938,1.6132916231639789e-06,0.018467075878778723,1.4151050106146087e-05,1.8789514244241551e-07,7.343611044374664e-09,0.0,0.0,0.04622700968059681,2.534458663686001e-07,0.05148540289182236,0.0004657732921208037,4.3978889655916554e-05,0.001005830919075937,8.534994097209487e-07,1.8330059209631578e-07,3.0446714884162385e-06,6.6501971611761175e-09,6.913210170323534e-07
0.0012253166591028111,0.10308688732065056,1.0579800065623657e-07,1.071370021623908e-09,3.8078962086985795e-07,3.2671490689088496e-14,3.0321631699753293e-06,0.938,1.6117992093205797e-06,0.01846532325651921,1.41398527951552e-05,1.87892943883749e-07,7.335151630657857e-09,0.0,0.0,0.04622877448366056,2.5337839885279867e-07,0.05148719880407973,0.00046639890581720106,4.3936519528879045e-05,0.001004633897624927,8.541812677694267e-07,1.8355433639496422e-07,3.0451005976740585e-06,6.651382997724614e-09,6.904434113402561e-07
0.0012277108718464207,0.10308688732065056,1.0566778603003637e-07,1.0705721519630142e-09,3.808173965101819e-07,3.2698707385418406e-14,3.0325307005444035e-06,0.938,1.610309294335003e-06,0.018463573398096875,1.4128671273538919e-05,1.8789074782986915e-07,7.32670491742177e-09,0.0,0.0,0.04623053650532257,2.5331105182456856e-07,0.05148899187864855,0.0004670235301334269,4.3894223426266925e-05,0.0010034387673837463,8.548602533377458e-07,1.8380769808179383e-07,3.0455291345163707e-06,6.652567262703808e-09,6.895673239277879e-07
0.0012301050845900303,0.10308688732065056,1.0553778693091923e-07,1.0697753183154157e-09,3.808451293561224e-07,3.272581451511334e-14,3.032897703286565e-06,0.938,1.6088218717793342e-06,0.018461826297517095,1.411750550587884e-05,1.8788855427769186e-07,7.318270878651949e-09,0.0,0.0,0.04623229575161791,2.532438249838449e-07,0.05149078212171977,0.00046764716724535604,4.3852001150914094e-05,0.0010022455242267854,8.555363741558272e-07,1.8406067795073248e-07,3.045957099947904e-06,6.653749958851366e-09,6.886927511423912e-07
0.0012324992973336399,0.10308688732065056,1.054080028652702e-07,1.0689795185161036e-09,3.8087281949813214e-07,3.275281236007704e-14,3.0332641792254095e-06,0.938,1.607336935247756e-06,0.01846008194880266,1.4106355456865422e-05,1.8788636322415436e-07,7.309849488405475e-09,0.0,0.0,0.04623405222856414,2.5317671803155563e-07,0.051492569539466314,0.00046826981932243645,4.380985250635198e-05,0.0010010541640404975,8.562096379304577e-07,1.8431327679349907e-07,3.0463844949710666e-06,6.654931088898296e-09,6.878196893436484e-07
0.0012348935100772495,0.10308688732065056,1.0527843334099565e-07,1.068184750406573e-09,3.809004670264138e-07,3.2779701201417366e-14,3.0336301293820254e-06,0.938,1.6058544783564236e-06,0.018458340345993703,1.4095221091297634e-05,1.878841746661957e-07,7.301440720810283e-09,0.0,0.0,0.046235805942161284,2.5310973066961755e-07,0.05149435413804302,0.00046889148852771295,4.376777729680653e-05,0.000999864682723354,8.568800523453758e-07,1.8456549539961165e-07,3.0468113205859056e-06,6.656110655569378e-09,6.869481349025995e-07
0.001237287722820859,0.10308688732065056,1.051490778677407e-07,1.0673910118390451e-09,3.8092807203091173e-07,3.280648131945176e-14,3.0339955547764157e-06,0.938,1.6043744947433553e-06,0.01845660148314763,1.4084102374082415e-05,1.8788198860073498e-07,7.293044550064713e-09,0.0,0.0,0.046237556898392054,2.530428626009327e-07,0.05149613592358678,0.0004695121770178516,4.3725775327195274e-05,0.000998677076185801,8.575476250613571e-07,1.8481733455639503e-07,3.0472375777901827e-06,6.657288661583504e-09,6.860780842015201e-07
0.0012396819355644686,0.10308688732065056,1.0501993595638588e-07,1.0665983006673123e-09,3.809556346013119e-07,3.283315299370258e-14,3.0343604564242096e-06,0.938,1.6028969780683913e-06,0.01845486535433907,1.4072999270234274e-05,1.8787980502471726e-07,7.284660950437987e-09,0.0,0.0,0.04623930510322173,2.5297611352938417e-07,0.051497914902216536,0.0004701318869431635,4.368384640312408e-05,0.0009974913403502123,8.582123637162996e-07,1.8506879504898847e-07,3.0476632675793687e-06,6.658465109652872e-09,6.85209533634701e-07
0.0012420761483080782,0.10308688732065056,1.0489100711925408e-07,1.0658066147503755e-09,3.809831548270556e-07,3.2859716502903957e-14,3.034724835338165e-06,0.938,1.60142192201307e-06,0.01845313195365979,1.4061911744875041e-05,1.8787762393509567e-07,7.276289896269506e-09,0.0,0.0,0.046241050562598425,2.529094831598312e-07,0.05149969108003349,0.00047075062044762815,4.364199033088429e-05,0.0009963074711508474,8.588742759253084e-07,1.8531987766035363e-07,3.0480883909465713e-06,6.659640002483404e-09,6.843424796078729e-07
0.0012444703610516878,0.10308688732065056,1.0476229087051385e-07,1.065015951960224e-09,3.8101063279732806e-07,3.2886172125009545e-14,3.0350886925307847e-06,0.938,1.5999493202805027e-06,0.018451401275218667,1.4050839763233246e-05,1.8787544532879128e-07,7.267931361968183e-09,0.0,0.0,0.04624279328245294,2.5284297119810603e-07,0.05150146446312094,0.0004713683796689179,4.360020691744977e-05,0.000995125464533807,8.595333692807799e-07,1.8557058317128198e-07,3.0485129488826427e-06,6.6608133427754005e-09,6.834769185377528e-07
0.0012468645737952974,0.10308688732065056,1.0463378672550672e-07,1.0642263101695994e-09,3.810380686010571e-07,3.291252013718532e-14,3.0354520290099284e-06,0.938,1.598479166595351e-06,0.01844967331314157,1.4039783290643705e-05,1.8787326920275565e-07,7.259585322013172e-09,0.0,0.0,0.046244533268698984,2.5277657735100986e-07,0.05150323505754463,0.00047198516673842056,4.355849597047373e-05,0.0009939453164569897,8.601896513524853e-07,1.8582091236040262e-07,3.04893694237619e-06,6.66198513322246e-09,6.826128468529029e-07
0.0012490193652645461,0.10308688732065056,1.0451831394419264e-07,1.0635165037569826e-09,3.8106272484532446e-07,3.2936141570101796e-14,3.0357785874613324e-06,0.938,1.5971581161899544e-06,0.018448120464922155,1.4029845696987532e-05,1.8787131280744792e-07,7.252084547682803e-09,0.0,0.0,0.04624609692395905,2.527169236350799e-07,0.05150482621321745,0.0004725394456677421,4.352101791858792e-05,0.0009928847689084194,8.607779078076507e-07,1.8604588751726606e-07,3.0493180547372048e-06,6.66303842172854e-09,6.818364528183523e-07
0.0012511741567337949,0.10308688732065056,1.0440301222438194e-07,1.0628075210953541e-09,3.810873470710101e-07,3.295967626380753e-14,3.03610472568094e-06,0.938,1.5958390390926706e-06,0.01844656980795494,1.4019920612549012e-05,1.878693584164635e-07,7.244593854650035e-09,0.0,0.0,0.04624765837405955,2.5265736514290416e-07,0.05150641511936855,0.00047309294042044707,4.3483598270010935e-05,0.0009918257205826849,8.613638987228851e-07,1.8627055904699937e-07,3.049698711416052e-06,6.664090458992147e-09,6.810612597143523e-07
0.0012533289482030436,0.10308688732065056,1.0428788121588844e-07,1.062099360648455e-09,3.811119353424189e-07,3.298312441874182e-14,3.0364304443986206e-06,0.938,1.5945219307731173e-06,0.018445021337992824,1.401000801227659e-05,1.8786740602757668e-07,7.2371132244540615e-09,0.0,0.0,0.046249217623276176,2.525979016627374e-07,0.051508001780383283,0.00047364565253735447,4.344623688592201e-05,0.0009907681685574312,8.619476295698777e-07,1.8649492751276072e-07,3.0500789131286866e-06,6.6651412469641305e-09,6.802872649607443e-07
0.0012554837396722923,0.10308688732065056,1.0417292056927448e-07,1.061392020879657e-09,3.8113648972370686e-07,3.300648623483554e-14,3.0367557443412703e-06,0.938,1.5932067867148006e-06,0.018443475050799723,1.4000107871187522e-05,1.8786545563858542e-07,7.229642638679279e-09,0.0,0.0,0.04625077467587354,2.525385329834602e-07,0.051509586200635546,0.0004741975835552185,4.340893362793877e-05,0.0009897121099179367,8.625291058056798e-07,1.8671899347630835e-07,3.0504586605895716e-06,6.666190787591261e-09,6.795144659848507e-07
0.001257638531141541,0.10308688732065056,1.0405812993633628e-07,1.0606855002613494e-09,3.8116101027887386e-07,3.302976191151894e-14,3.037080626235978e-06,0.938,1.5918936024150295e-06,0.018441930942150516,1.3990220164367682e-05,1.8786350724726295e-07,7.2221820789546204e-09,0.0,0.0,0.04625232953610517,2.5247925889457654e-07,0.05151116838448779,0.0004747487350067423,4.337168835811552e-05,0.0009886575417570847,8.631083328727546e-07,1.8694275749800487e-07,3.050837954511671e-06,6.667239082816833e-09,6.787428602210516e-07
0.0012597933226107898,0.10308688732065056,1.0394350896986936e-07,1.0599797972720097e-09,3.811854970717287e-07,3.305295164771657e-14,3.0374050908083337e-06,0.938,1.5905823733849311e-06,0.018440389007831046,1.3980344866971086e-05,1.8786156085137514e-07,7.214731526954321e-09,0.0,0.0,0.04625388220821361,2.524200791862105e-07,0.05151274833629114,0.00047529910842059096,4.333450093894159e-05,0.0009876044611753431,8.636853161990258e-07,1.8716622013682208e-07,3.051216795606498e-06,6.668286134579669e-09,6.779724451111533e-07
0.0012619481140800385,0.10308688732065056,1.0382905732306883e-07,1.0592749103833487e-09,3.8120995016593237e-07,3.3076055641844445e-14,3.037729138778759e-06,0.938,1.5892730951493966e-06,0.01843884924363806,1.3970481954219879e-05,1.8785961644874448e-07,7.207290964397828e-09,0.0,0.0,0.04625543269643037,2.5236099364910657e-07,0.05151432606038532,0.00047584870532140573,4.329737123333973e-05,0.0009865528652807335,8.642600611979231e-07,1.8738938195034507e-07,3.0515951845840437e-06,6.669331944813929e-09,6.772032181045764e-07
0.0012636462354315386,0.10308688732065056,1.037389807574711e-07,1.0587199858591868e-09,3.812291971562307e-07,3.309420287041624e-14,3.0379842174388594e-06,0.938,1.5882426669148098e-06,0.01843763733159571,1.3962718021726328e-05,1.8785808553093646e-07,7.201434324297521e-09,0.0,0.0,0.04625665305004853,2.5231449646399847e-07,0.051515567846914787,0.0004762812787310253,4.3268151088320525e-05,0.0009857251807839432,8.647114256142508e-07,1.8756503696120767e-07,3.051893062599798e-06,6.670155240514945e-09,6.765978506431937e-07
0.0012653443567830387,0.10308688732065056,1.0364900896498564e-07,1.0581655664968996e-09,3.812484232884196e-07,3.311229706841202e-14,3.038239038170307e-06,0.938,1.5872134452735546e-06,0.018436426762660576,1.3954961753311902e-05,1.878565558485572e-07,7.19558386791363e-09,0.0,0.0,0.04625787205204184,2.522680575325706e-07,0.0515168082547262,0.00047671337157375763,4.323896663478449e-05,0.00098489841515293,8.651614059055824e-07,1.8774050576143216e-07,3.0521906606140694e-06,6.6709777673070315e-09,6.759932182322122e-07
0.0012670424781345388,0.10308688732065056,1.0355914177703269e-07,1.0576116515525239e-09,3.812676285934402e-07,3.3130338332285577e-14,3.038493601322989e-06,0.938,1.5861854280532936e-06,0.01843521753478967,1.3947213136938324e-05,1.8785502740055008e-07,7.189739586357713e-09,0.0,0.0,0.04625908970446708,2.5222167675321326e-07,0.051518047285928785,0.00047714498459055707,4.3209817806206685e-05,0.000984072566982135,8.656100047025029e-07,1.879157886221074e-07,3.0524879789724643e-06,6.671799526131458e-09,6.753893196328476e-07
0.001268740599486039,0.10308688732065056,1.0346937902564417e-07,1.0570582402865876e-09,3.812868131022109e-07,3.314832675830631e-14,3.038747907247965e-06,0.938,1.585158613086845e-06,0.018434009645944195,1.3939472160593321e-05,1.878535001858397e-07,7.18390147075741e-09,0.0,0.0,0.04626030600937672,2.521753540245524e-07,0.05151928494262742,0.00047757611852084446,4.3180704536226996e-05,0.000983247634868879,8.660572246300731e-07,1.8809088581379338e-07,3.052785018019985e-06,6.672620517929083e-09,6.747861536088458e-07
0.001270438720837539,0.10308688732065056,1.0337972054347171e-07,1.0565053319682862e-09,3.8130597684553754e-07,3.3166262442551425e-14,3.03900195629712e-06,0.938,1.5841329982122733e-06,0.018432803094089494,1.3931738812290427e-05,1.878519742033187e-07,7.178069512257889e-09,0.0,0.0,0.0462615209688191,2.5212908924544924e-07,0.05152052122692268,0.0004780067741025111,4.3151626758649606e-05,0.0009824236174133547,8.665030683078449e-07,1.882657976065229e-07,3.053081778101074e-06,6.673440743638563e-09,6.741837189266908e-07
0.001272136842189039,0.10308688732065056,1.0329016616307408e-07,1.0559529258590647e-09,3.8132511985418356e-07,3.318414548090299e-14,3.0392557488188567e-06,0.938,1.5831085812728581e-06,0.018431597877195022,1.3924013080068969e-05,1.878504494519275e-07,7.1722437020215885e-09,0.0,0.0,0.04626273458483841,2.5208288231499857e-07,0.05152175614091085,0.00047843695207192265,4.312258440744259e-05,0.000981600513218621,8.669475383498746e-07,1.8844052426980224e-07,3.0533782595596295e-06,6.6742602041967845e-09,6.735820143558046e-07
0.0012736651514053893,0.10308688732065056,1.0320965608975978e-07,1.0554561891419963e-09,3.8134233085920437e-07,3.3200195282276927e-14,3.039483943045813e-06,0.938,1.582187628483558e-06,0.018430514321706105,1.3917066422954545e-05,1.878490782274056e-07,7.167005722282961e-09,0.0,0.0,0.046263825692315214,2.520413454549808e-07,0.05152286639361673,0.00047882370449329434,4.309647652645911e-05,0.000980860499129068,8.673463890852403e-07,1.885976202033975e-07,3.053644854933837e-06,6.674997065268461e-09,6.730411034722161e-07
0.0012751934606217395,0.10308688732065056,1.0312923008238592e-07,1.054959858087771e-09,3.813595251163581e-07,3.321620258762523e-14,3.0397119300230166e-06,0.938,1.5812676427139617e-06,0.018429431844419142,1.391012591651562e-05,1.8784770799843148e-07,7.161772709073303e-09,0.0,0.0,0.046264915714756084,2.519998552975961e-07,0.05152397553959052,0.0004792100711786331,4.307039723957434e-05,0.000980121222637198,8.677441311865374e-07,1.8875456659574489e-07,3.0539112251518036e-06,6.6757333080070255e-09,6.725007820908157e-07
0.0012767217698380897,0.10308688732065056,1.0304888801979036e-07,1.0544639321649749e-09,3.8137670264792763e-07,3.323216746645228e-14,3.0399397100041184e-06,0.938,1.5803486224025534e-06,0.018428350443862436,1.3903191552086154e-05,1.8784633876421584e-07,7.156544655985237e-09,0.0,0.0,0.0462660046536426,2.51958411769769e-07,0.051525083580351495,0.0004795960526615947,4.3044346498989335e-05,0.0009793826827305648,8.681407665480486e-07,1.8891136364222595e-07,3.0541773704630765e-06,6.676468933092217e-09,6.719610493201622e-07
0.00127825007905444,0.10308688732065056,1.0296862978081198e-07,1.0539684108376362e-09,3.813938634761803e-07,3.324808998813797e-14,3.040167283240956e-06,0.938,1.579430565991179e-06,0.01842727011856697,1.3896263321016878e-05,1.8784497052399655e-07,7.1513215566222894e-09,0.0,0.0,0.046267092510453654,2.519170147985751e-07,0.05152619051741618,0.00047998164947484536,4.301832425701129e-05,0.0009786448783985833,8.685362970604925e-07,1.8906801153788098e-07,3.054443291116818e-06,6.677203941202921e-09,6.714219042706441e-07
0.0012797783882707902,0.10308688732065056,1.028884552448439e-07,1.0534732935752806e-09,3.8141100762337265e-07,3.326397022194571e-14,3.0403946499871492e-06,0.938,1.5785134719249863e-06,0.018426190867066407,1.3889341214675274e-05,1.8784360327698273e-07,7.146103404598126e-09,0.0,0.0,0.04626817928666544,2.518756643112415e-07,0.05152729635229827,0.0004803668621500612,4.29923304660535e-05,0.0009779078086325273,8.689307246110203e-07,1.892245104774084e-07,3.054708987361827e-06,6.677938333018118e-09,6.708833460543282e-07
0.0012813066974871404,0.10308688732065056,1.0280836429159674e-07,1.0529785798525219e-09,3.8142813511167267e-07,3.327980823701216e-14,3.040621810496268e-06,0.938,1.5775973386525133e-06,0.018425112687897097,1.3882425224445362e-05,1.8784223702236877e-07,7.1408901935380905e-09,0.0,0.0,0.046269264983751425,2.5183436023514713e-07,0.0515284010865087,0.0004807516912179336,4.296636507863469e-05,0.000977171472425519,8.693240510832348e-07,1.8938086065516666e-07,3.0549744594465674e-06,6.678672109214955e-09,6.703453737850934e-07
