Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
1.8829585481011002e-05,0.041168933244172715,3.600647522397637e-07,9.65182263777234e-07,1.4548334341773892e-06,2.233838596910449e-25,2.6500045663864574e-06,1.9007060443891107e-28,1.5598904914440916e-15,0.938,6.067799338024862e-07,0.014063300874576351,6.715206320220668e-05,1.7439453761953212e-09,3.2081189449447246e-05,0.0,0.0,0.011675608947269522,0.002917316495188764,0.050100002777729864,2.017338078851865e-12,1.26271626448717e-18,0.0018988347163480168,5.944699375251505e-19,7.135363510773784e-15
1.8839714067086206e-05,0.041168933244172715,3.597455853216429e-07,9.662122278364486e-07,1.4545915714049741e-06,2.2453578912328283e-25,2.6505692284607265e-06,1.9073410742255401e-28,1.5648175761274123e-15,0.938,6.08371403268655e-07,0.014065167360399351,6.727535429467553e-05,1.7451795994839289e-09,3.2073669092413246e-05,0.0,0.0,0.011673624064410916,0.0029162885002740257,0.05010019093089542,2.026446429385393e-12,1.2674997104617178e-18,0.0018987166433276908,5.976370960718921e-19,7.166417305282327e-15
1.884984265316141e-05,0.041168933244172715,3.5942688288447525e-07,9.672424668457763e-07,1.4543498968190116e-06,2.256926504703638e-25,2.6511329587511906e-06,1.9139934503193888e-28,1.5697559009122739e-15,0.938,6.099655822186159e-07,0.014067032241196261,6.739876164027263e-05,1.7464135188506703e-09,3.206615139291706e-05,0.0,0.0,0.011671640664962728,0.0029152612168091147,0.05010037926329004,2.0355882468956748e-12,1.2722973244849432e-18,0.001898598447947717,6.008183851819429e-19,7.197579799008562e-15
1.8859971239236612e-05,0.041168933244172715,3.5910864394897695e-07,9.682729806806485e-07,1.4541084102125695e-06,2.2685446033344666e-25,2.651695758400533e-06,1.9206632013120319e-28,1.5747054803817993e-15,0.938,6.115624723299934e-07,0.014068895518644039,6.752228520806907e-05,1.747647133878323e-09,3.205863634739345e-05,0.0,0.0,0.011669658747280971,0.0029142346439772456,0.05010056777486887,2.0447636243891287e-12,1.2771091360752484e-18,0.0018984801302420154,6.040138550163767e-19,7.22885127339377e-15
1.8870099825311815e-05,0.041168933244172715,3.5879086753869667e-07,9.693037692167032e-07,1.4538671113794862e-06,2.28021235256134e-25,2.6522576285502885e-06,1.9273503558566058e-28,1.5796663291176792e-15,0.938,6.131620752777833e-07,0.014070757194417171,6.764592496705296e-05,1.7488804441452131e-09,3.20511239522845e-05,0.0,0.0,0.011667678309724224,0.00291320878096293,0.05010075646558693,2.053972655037466e-12,1.2819351747831024e-18,0.0018983616902445808,6.072235558645901e-19,7.260232010317653e-15
1.888022841138702e-05,0.041168933244172715,3.584735526797818e-07,9.703348323297586e-07,1.4536260001133961e-06,2.2919299193172615e-25,2.6528185703408105e-06,1.9340549426179534e-28,1.584638461699945e-15,0.938,6.147643927343432e-07,0.014072617270187679,6.776968088612958e-05,1.7501134492351207e-09,3.204361420403982e-05,0.0,0.0,0.01166569935065361,0.002912183626951983,0.050100945335399105,2.0632154321777656e-12,1.2867754701910237e-18,0.0018982431279894847,6.104475381444795e-19,7.291722292098394e-15
1.8890356997462222e-05,0.041168933244172715,3.5815669840118674e-07,9.713661698958357e-07,1.4533850762088468e-06,2.303697469649409e-25,2.6533785849113017e-06,1.9407769902725705e-28,1.589621892707123e-15,0.938,6.16369426369398e-07,0.014074475747625107,6.789355293412147e-05,1.7513461487281552e-09,3.2036107099116335e-05,0.0,0.0,0.011663721868432793,0.0029111591811315164,0.05010113438426017,2.07249204931256e-12,1.2916300519135671e-18,0.0018981244435108725,6.136858524026185e-19,7.323322401492738e-15
1.8900485583537425e-05,0.041168933244172715,3.5784030373445456e-07,9.723977817911342e-07,1.4531443394600119e-06,2.3155151714606523e-25,2.653937673399785e-06,1.9475165275085498e-28,1.5946166367160254e-15,0.938,6.179771778500313e-07,0.014076332628396537,6.801754107976875e-05,1.7525785422090732e-09,3.20286026339784e-05,0.0,0.0,0.011661745861427972,0.002910135442689936,0.050101323612124764,2.081802600109909e-12,1.2964989495973087e-18,0.0018980056368429643,6.169385493144366e-19,7.355032621696043e-15
1.891061416961263e-05,0.041168933244172715,3.5752436771390616e-07,9.7342966789205e-07,1.4529037896621671e-06,2.3273831913573322e-25,2.6544958369431313e-06,1.9542735830255309e-28,1.5996227083018849e-15,0.938,6.195876488406895e-07,0.014078187914166602,6.814164529172925e-05,1.7538106292597733e-09,3.202110080509765e-05,0.0,0.0,0.011659771328007886,0.0029091124108169392,0.0501015130189474,2.0911471784034775e-12,1.3013821929208308e-18,0.0018978867080200554,6.202056796843962e-19,7.38685323634236e-15
1.892074275568783e-05,0.041168933244172715,3.572088893764453e-07,9.74461828075158e-07,1.4526634266100003e-06,2.339301698275719e-25,2.655053076677035e-06,1.9610481855346416e-28,1.604640122038169e-15,0.938,6.212008410031752e-07,0.014080041606597482,6.826586553857856e-05,1.7550424094659934e-09,3.201360160895317e-05,0.0,0.0,0.011657798266543794,0.0029080900847035162,0.05010170260468247,2.100525878192618e-12,1.3062798115947082e-18,0.0018977676570765163,6.234872944461694e-19,7.418784529504503e-15
1.8930871341763035e-05,0.041168933244172715,3.5689386776172134e-07,9.754942622172235e-07,1.4524232500995407e-06,2.3512708593119605e-25,2.6556093937360366e-06,1.9678403637584447e-28,1.6096688924966883e-15,0.938,6.228167559966493e-07,0.014081893707348908,6.839020178881037e-05,1.7562738824113968e-09,3.200610504203128e-05,0.0,0.0,0.01165582667540948,0.0029070684635419406,0.05010189236928423,2.109938793642443e-12,1.3111918353614915e-18,0.0018976484840467905,6.267834446628163e-19,7.450826785694093e-15
1.8940999927838238e-05,0.041168933244172715,3.565793019119625e-07,9.765269701951897e-07,1.4521832599259527e-06,2.3632908445192117e-25,2.6561647892534985e-06,1.9746501464308845e-28,1.6147090342474369e-15,0.938,6.244353954776258e-07,0.014083744218078172,6.851465401083655e-05,1.7575050476827339e-09,3.199861110082569e-05,0.0,0.0,0.01165385655298124,0.0029060475465257714,0.050102082312706825,2.1193860190839078e-12,1.3161182939956939e-18,0.0018975291889653967,6.30094181526961e-19,7.482980289861634e-15
1.895112851391344e-05,0.041168933244172715,3.562651908721102e-07,9.775599518861856e-07,1.4519434558860566e-06,2.3753618213911336e-25,2.6567192643616317e-06,1.9814775622972306e-28,1.6197605618586766e-15,0.938,6.260567610999736e-07,0.014085593140440125,6.863922217298741e-05,1.7587359048653868e-09,3.199111978183733e-05,0.0,0.0,0.01165188789763789,0.0029050273328498515,0.05010227243490427,2.128867649013881e-12,1.3210592173037756e-18,0.0018974097718669283,6.334195563609711e-19,7.515245327396592e-15
1.8961257099988645e-05,0.041168933244172715,3.55951533689681e-07,9.785932071675174e-07,1.451703837775446e-06,2.3874839612076354e-25,2.6572728201914714e-06,1.9883226401140266e-28,1.6248234898968012e-15,0.938,6.276808545149116e-07,0.01408744047608719,6.876390624351173e-05,1.7599664535471614e-09,3.1983631081574485e-05,0.0,0.0,0.011649920707760742,0.0029040078217102993,0.05010246273583043,2.138383778095228e-12,1.3260146351241285e-18,0.0018972902327860507,6.367596206171313e-19,7.547622184127428e-15
1.8971385686063848e-05,0.041168933244172715,3.5563832941487187e-07,9.796267359166707e-07,1.4514644053917825e-06,2.399657431737227e-25,2.657825457872895e-06,1.9951854086490298e-28,1.629897832926394e-15,0.938,6.29307677371009e-07,0.014089286226669367,6.888870619057708e-05,1.761196693315106e-09,3.1976144996552607e-05,0.0,0.0,0.011647954981733617,0.002902989012304513,0.050102653215439115,2.147934501156883e-12,1.3309845773270608e-18,0.0018971705717575052,6.401144258778233e-19,7.580111146321677e-15
1.898151427213905e-05,0.041168933244172715,3.553255771004517e-07,9.806605380113068e-07,1.4512251585310267e-06,2.411882405631349e-25,2.658377178534609e-06,2.0020658966811627e-28,1.6349836055101216e-15,0.938,6.309372313141819e-07,0.014091130393834228,6.90136219822699e-05,1.7624266237581348e-09,3.1968661523294486e-05,0.0,0.0,0.011645990717942825,0.002901970903831161,0.05010284387368394,2.1575199131939272e-12,1.3359690738147832e-18,0.0018970507888161057,6.43484023855699e-19,7.612712500686012e-15
1.8991642858214254e-05,0.041168933244172715,3.5501327580183783e-07,9.81694613329264e-07,1.450986096991744e-06,2.424159050770537e-25,2.6589279833041632e-06,2.008964133000454e-28,1.6400808222087627e-15,0.938,6.32569517987694e-07,0.014092972979226934,6.913865358659576e-05,1.7636562444648985e-09,3.1961180658330094e-05,0.0,0.0,0.011644027914777177,0.002900953495490188,0.0501030347105184,2.1671401093676626e-12,1.340968154521392e-18,0.0018969308839967406,6.468684663938611e-19,7.645426534366284e-15
1.9001771444289458e-05,0.041168933244172715,3.5470142457701493e-07,9.82728961748553e-07,1.4507472205701873e-06,2.436487541368733e-25,2.659477873307935e-06,2.0158801464079858e-28,1.6451894975811264e-15,0.938,6.342045390321518e-07,0.014094813984490228,6.926380097147941e-05,1.7648855550254797e-09,3.195370239819664e-05,0.0,0.0,0.011642066570627965,0.0028999367864828026,0.050103225725895956,2.176795185005692e-12,1.3459818494128538e-18,0.0018968108573343705,6.502678054660369e-19,7.678253534947612e-15
1.901190003036466e-05,0.041168933244172715,3.543900224865862e-07,9.837635831473561e-07,1.4505085290659075e-06,2.4488680452025547e-25,2.660026849671143e-06,2.0228139657158383e-28,1.650309646184061e-15,0.938,6.358422960855055e-07,0.014096653411264448,6.93890641047651e-05,1.7661145550300646e-09,3.19462267394385e-05,0.0,0.0,0.01164010668388896,0.0028989207760114813,0.050103416919769814,2.1864852356019876e-12,1.3510101884869916e-18,0.00189669070886403,6.536820931767576e-19,7.71119379045441e-15
1.9022028616439864e-05,0.041168933244172715,3.540790685937151e-07,9.847984774040287e-07,1.4502700222753463e-06,2.461300738300503e-25,2.6605749135178395e-06,2.029765619747033e-28,1.6554412825723891e-15,0.938,6.374827907830457e-07,0.014098491261187531,6.951444295421665e-05,1.7673432440699623e-09,3.1938753678607274e-05,0.0,0.0,0.01163814825295641,0.002897905463279967,0.05010360829209316,2.1962103568169733e-12,1.3560532017734675e-18,0.001896570438620827,6.571113817615324e-19,7.74424758935046e-15
1.9032157202515067e-05,0.041168933244172715,3.537685619641565e-07,9.85833644397093e-07,1.450031699999153e-06,2.4737857880490535e-25,2.661122065970913e-06,2.036735137335481e-28,1.6605844212989025e-15,0.938,6.391260247574025e-07,0.014100327535895019,6.963993748751762e-05,1.7685716217368382e-09,3.193128321226166e-05,0.0,0.0,0.011636191276229032,0.0028968908474932597,0.050103799842818986,2.2059706444775913e-12,1.3611109193337684e-18,0.0018964500466399413,6.605557235870255e-19,7.777415220538968e-15
1.904228578859027e-05,0.041168933244172715,3.534585016662169e-07,9.868690840052405e-07,1.4497935620338284e-06,2.48632337262414e-25,2.6616683081520857e-06,2.0437225473259274e-28,1.6657390769143083e-15,0.938,6.407719996385431e-07,0.014102162237020063,6.976554767227153e-05,1.7697996876232705e-09,3.192381533696758e-05,0.0,0.0,0.011634235752108021,0.0028958769278576188,0.05010399157190024,2.2157661945773846e-12,1.3661833712611896e-18,0.0018963295329566278,6.640151711512325e-19,7.810696973362615e-15
1.9052414374665474e-05,0.041168933244172715,3.531488867707691e-07,9.879047961073275e-07,1.4495556081812652e-06,2.498913658642911e-25,2.662213641181921e-06,2.050727878573893e-28,1.670905263967215e-15,0.938,6.42420717053771e-07,0.014103995366193414,6.989127347600206e-05,1.7710274413223588e-09,3.191635004929804e-05,0.0,0.0,0.011632281678997018,0.0028948637035805616,0.05010418347928968,2.2255971032765663e-12,1.3712705876808193e-18,0.0018962088976062113,6.67489777083656e-19,7.844093137603614e-15
1.9062542960740677e-05,0.041168933244172715,3.5283971635122624e-07,9.889407805823755e-07,1.4493178382378464e-06,2.5115568268685184e-25,2.662758066179814e-06,2.0577511599456233e-28,1.6760829970040864e-15,0.938,6.440721786277235e-07,0.014105826925043455,7.00171148661531e-05,1.772254882427987e-09,3.190888734583318e-05,0.0,0.0,0.011630329055302124,0.0028938511738708585,0.05010437556493996,2.235463466902094e-12,1.3763725987495232e-18,0.0018960881406240907,6.709795941454814e-19,7.877604003483764e-15
1.907267154681588e-05,0.041168933244172715,3.525309894835452e-07,9.89977037309569e-07,1.4490802520069033e-06,2.524253042646624e-25,2.6633015842640005e-06,2.0647924203180313e-28,1.6812722905692193e-15,0.938,6.457263859823703e-07,0.014107656915196186,7.014307181008904e-05,1.7734820105346542e-09,3.1901427223160235e-05,0.0,0.0,0.011628377879431896,0.0028928393379385273,0.05010456782880362,2.245365381947741e-12,1.3814894346559274e-18,0.0018959672620457375,6.744846752297543e-19,7.911229861664502e-15
1.9082800132891083e-05,0.041168933244172715,3.522227052462103e-07,9.910135661682546e-07,1.4488428492844793e-06,2.5370024899088244e-25,2.6638441965515477e-06,2.071851688578641e-28,1.6864731592047077e-15,0.938,6.47383340737012e-07,0.014109485338275232,7.026914427509495e-05,1.7747088252375698e-09,3.1893969677873534e-05,0.0,0.0,0.011626428149797335,0.002891828194994839,0.050104760270833104,2.2553029450741766e-12,1.3866211256204041e-18,0.001895846261906694,6.780050733615538e-19,7.944971003246955e-15
1.9092928718966287e-05,0.041168933244172715,3.519148627202296e-07,9.920503670379382e-07,1.4486056298755913e-06,2.549805332064447e-25,2.664385904158365e-06,2.0789289936255337e-28,1.6916856174504103e-15,0.938,6.490430445082784e-07,0.01411131219590185,7.039533222837662e-05,1.7759353261326079e-09,3.188651470657447e-05,0.0,0.0,0.011624479864811884,0.002890817744252308,0.05010495289098067,2.2652762531090303e-12,1.3917677018950541e-18,0.0018957251402425773,6.815408416981704e-19,7.978827719771992e-15
1.9102044446433968e-05,0.041168933244172715,3.5163818135263534e-07,9.929837202906254e-07,1.4483922889719942e-06,2.56137369695507e-25,2.664872668423709e-06,2.0853140135135395e-28,1.69638675100345e-15,0.938,6.505391296454174e-07,0.014112955030641862,7.050900010163173e-05,1.77703890829863e-09,3.1879807430362064e-05,0.0,0.0,0.011622727642190824,0.00288990892976626,0.05010512640136492,2.274282872412578e-12,1.3964123725137924e-18,0.0018956160268704329,6.84736218777611e-19,8.009397822569306e-15
1.911116017390165e-05,0.041168933244172715,3.513618563625067e-07,9.93917293687095e-07,1.4481790962448263e-06,2.5729855837316677e-25,2.665358701612432e-06,2.0917136876960836e-28,1.7010972945124728e-15,0.938,6.520374439680215e-07,0.014114596599855232,7.062276146974295e-05,1.7781422356602443e-09,3.187310223386504e-05,0.0,0.0,0.011620976587299287,0.002889000674753996,0.05010530005595115,2.2833185944842805e-12,1.401069146862857e-18,0.0018955068151179524,6.879441278288935e-19,8.040061990741122e-15
1.912027590136933e-05,0.041168933244172715,3.5108588708502947e-07,9.948510871398535e-07,1.447966051547323e-06,2.584641125141031e-25,2.665844004535643e-06,2.0981280372612975e-28,1.7058172585723348e-15,0.938,6.535379886491294e-07,0.014116236904719017,7.073661630864151e-05,1.7792453079234043e-09,3.186639911462021e-05,0.0,0.0,0.011619226698985661,0.0028880929786439836,0.05010547385470432,2.292383490254188e-12,1.4057380470610376e-18,0.0018953975050112462,6.91164607875712e-19,8.070820437722624e-15
1.912939162883701e-05,0.041168933244172715,3.508102728570881e-07,9.957851005615011e-07,1.4477531547367025e-06,2.596340444788619e-25,2.6663285780036773e-06,2.104557083304357e-28,1.7105466537762653e-15,0.938,6.550407648599579e-07,0.01411787594640867,7.085056459420528e-05,1.780348124796083e-09,3.185969807016919e-05,0.0,0.0,0.011617477976099978,0.002887185840865534,0.05010564779758935,2.3014776307661652e-12,1.4104190952486771e-18,0.0018952880965764742,6.943976980321138e-19,8.101673377247516e-15
1.9138507356304693e-05,0.041168933244172715,3.505350130172516e-07,9.967193338647354e-07,1.4475404056666095e-06,2.6080836759839588e-25,2.6668124228261015e-06,2.111000846927261e-28,1.7152854907159553e-15,0.938,6.565457737699506e-07,0.014119513726098104,7.096460630226017e-05,1.7814506859855135e-09,3.1852999098058225e-05,0.0,0.0,0.01161573041749388,0.002886279260848772,0.05010582188457102,2.3106010871748373e-12,1.415112313587077e-18,0.0018951785898398434,6.976434374999733e-19,8.132621023340845e-15
1.9147623083772374e-05,0.041168933244172715,3.502601069055386e-07,9.976537869623773e-07,1.4473278041941753e-06,2.619870943953223e-25,2.6672955398117594e-06,2.117459349238268e-28,1.7200337799815984e-15,0.938,6.580530165469136e-07,0.014121150244959793,7.107874140858428e-05,1.7825529912000088e-09,3.184630219583783e-05,0.0,0.0,0.011613984022020473,0.0028853732380245798,0.0501059961156141,2.3197539307370597e-12,1.4198177242568619e-18,0.0018950689848276042,7.009018655624827e-19,8.163663590295974e-15
1.9156738811240055e-05,0.041168933244172715,3.4998555386384966e-07,9.985884597672645e-07,1.447115350174544e-06,2.631702379795282e-25,2.667777929768719e-06,2.123932611352801e-28,1.7247915321617048e-15,0.938,6.595624943567704e-07,0.014122785504164565,7.119296988890098e-05,1.7836550401485784e-09,3.1839607361063364e-05,0.0,0.0,0.011612238788534561,0.0028844677718246983,0.05010617049068324,2.3289362328272363e-12,1.4245353494608615e-18,0.0018949592815660572,7.0417302159661945e-19,8.194801292714686e-15
1.9165854538707736e-05,0.041168933244172715,3.4971135323562774e-07,9.995233521923878e-07,1.4469030434638723e-06,2.643578112778295e-25,2.6682595935041894e-06,2.130420654393154e-28,1.7295587578431094e-15,0.938,6.610742083636293e-07,0.014124419504881686,7.130729171888085e-05,1.7847568325394564e-09,3.183291459129493e-05,0.0,0.0,0.011610494715892575,0.0028835628616817027,0.05010634500974302,2.3381480649330675e-12,1.4292652114232871e-18,0.001894849480081551,7.074569450696986e-19,8.226034345497183e-15
1.9174970266175418e-05,0.041168933244172715,3.4943750436582017e-07,1.0004584641508276e-06,1.4466908839186391e-06,2.6554982721383253e-25,2.668740531824604e-06,2.13692349948815e-28,1.7343354676109818e-15,0.938,6.625881597298584e-07,0.014126052248278897,7.142170687414406e-05,1.7858583680822277e-09,3.1826223884097245e-05,0.0,0.0,0.011608751802952495,0.002882658507028959,0.05010651967275793,2.347389498650769e-12,1.4340073323888109e-18,0.0018947395804004804,7.107536755356099e-19,8.257362963830462e-15
1.91840859936431e-05,0.041168933244172715,3.4916400660099297e-07,1.0013937955557704e-06,1.4464788713952192e-06,2.6674629881111564e-25,2.6692207455356755e-06,2.1434411677730627e-28,1.7391216720489033e-15,0.938,6.641043496161019e-07,0.014127683735522456,7.153621533026099e-05,1.7869596464871282e-09,3.181953523703933e-05,0.0,0.0,0.01160701004857385,0.00288175470730062,0.050106694479692404,2.356660605684283e-12,1.4387617346223968e-18,0.0018946295825492854,7.140632526342222e-19,8.288787363185262e-15
1.919320172111078e-05,0.041168933244172715,3.488908592893207e-07,1.0023293463205002e-06,1.44626700575031e-06,2.679472390846651e-25,2.669700235442394e-06,2.1499736803896657e-28,1.7439173817387865e-15,0.938,6.656227791812555e-07,0.014129313967777106,7.165081706275164e-05,1.78806066746418e-09,3.181284864769474e-05,0.0,0.0,0.011605269451617722,0.0028808514619316308,0.05010686943051078,2.3659614578466048e-12,1.4435284404095358e-18,0.0018945194865544516,7.173857160925227e-19,8.320307759318228e-15
1.920231744857846e-05,0.041168933244172715,3.486180617805827e-07,1.0032651163583789e-06,1.4460552868407984e-06,2.6915266107866433e-25,2.6701790023490023e-06,2.156521058486263e-28,1.7487226072608232e-15,0.938,6.671434495824486e-07,0.014130942946206067,7.176551204708509e-05,1.7891614307242204e-09,3.1806164113641574e-05,0.0,0.0,0.011603530010946748,0.0028799487703577396,0.050107044525177336,2.3752921270608923e-12,1.448307472056438e-18,0.0018944092924425115,7.20721105725587e-19,8.35192436827443e-15
1.9211433176046143e-05,0.041168933244172715,3.483456134261668e-07,1.0042011055828664e-06,1.4458437145237365e-06,2.703625778709359e-25,2.6706570470589694e-06,2.1630833232176755e-28,1.7535373591935092e-15,0.938,6.686663619750407e-07,0.014132570671971047,7.188030025867979e-05,1.7902619359785987e-09,3.1799481632462406e-05,0.0,0.0,0.011601791725425154,0.002879046632015493,0.050107219763656265,2.384652685360744e-12,1.4530988518900678e-18,0.001894299000240044,7.240694614368791e-19,8.383637406388348e-15
1.922966463098151e-05,0.041168933244172715,3.478017615936805e-07,1.00607374124597e-06,1.445421009096206e-06,2.7279594827494606e-25,2.6716109730990083e-06,2.1762525972364253e-28,1.763195484596038e-15,0.938,6.717189173470194e-07,0.0141358223701483,7.211015626507408e-05,1.7924621713169706e-09,3.178612281907908e-05,0.0,0.0,0.011598318615294766,0.0028772440127761045,0.05010757067190758,2.4034637579025436e-12,1.4627187455287603e-18,0.0018940781216700714,7.308052311495359e-19,8.447353636872923e-15
1.9247896085916874e-05,0.041168933244172715,3.472592986344513e-07,1.0079472526193507e-06,1.4449988883281132e-06,2.752474554182562e-25,2.6725620199749294e-06,2.1894816718131246e-28,1.772891842539289e-15,0.938,6.747804545047072e-07,0.014139069071572233,7.234038488427227e-05,1.794661371177667e-09,3.177277218829566e-05,0.0,0.0,0.011594850112171465,0.002875443599721756,0.05010792215497674,2.4223952539453837e-12,1.4723883003549197e-18,0.0018938568510580836,7.375933462252098e-19,8.511458187229494e-15
1.926612754085224e-05,0.041168933244172715,3.467182194161677e-07,1.009821639013991e-06,1.4445773510829294e-06,2.7771720484732683e-25,2.673510194086985e-06,2.20277071641677e-28,1.782626517587548e-15,0.938,6.77850982627323e-07,0.014142310785482106,7.257098591780847e-05,1.7968595332661122e-09,3.175942972093478e-05,0.0,0.0,0.011591386207025014,0.0028736453883734143,0.05010827421257448,2.4414477537263656e-12,1.4821076957281767e-18,0.0018936351886183654,7.444341290744905e-19,8.57595279853857e-15
1.9284358995787606e-05,0.041168933244172715,3.4617851883149896e-07,1.0116968997422764e-06,1.4441563962271913e-06,2.802053025334506e-25,2.6744555018232836e-06,2.216119900617036e-28,1.792399594275846e-15,0.938,6.809305108657595e-07,0.01414554752109319,7.280195916641643e-05,1.7990566552946815e-09,3.1746095397890383e-05,0.0,0.0,0.011587926890849908,0.0028718493742646792,0.05010862684441036,2.4606218392476233e-12,1.4918771113381376e-18,0.0018934131345659324,7.513279035272506e-19,8.640839216503572e-15
1.9320821905658334e-05,0.041168933244172715,3.4510323325758416e-07,1.0154500414561857e-06,1.4433162291654392e-06,2.85236968694549e-25,2.6763375436602664e-06,2.242999366580911e-28,1.812061290561708e-15,0.938,6.871166041517478e-07,0.014152006094160693,7.326502150780594e-05,1.8034477700566821e-09,3.1719451108681476e-05,0.0,0.0,0.011581021989514757,0.002868263919963191,0.050109333829628434,2.499337104357586e-12,1.511566723674232e-18,0.0018929678524866136,7.652757296882676e-19,8.771794478343505e-15
1.935363852454199e-05,0.041168933244172715,3.4414014043732326e-07,1.018830852349686e-06,1.4425620592732497e-06,2.89829291113991e-25,2.678021642144875e-06,2.267398266514193e-28,1.829888998262704e-15,0.938,6.927149597257921e-07,0.0141578018760987,7.368304857528998e-05,1.8073961935305665e-09,3.169549891173514e-05,0.0,0.0,0.011574823182755411,0.0028650444811012714,0.05010997207728013,2.5346025410272673e-12,1.5294602533778402e-18,0.0018925657614716415,7.780132823664375e-19,8.891011800359895e-15
1.9386455143425644e-05,0.041168933244172715,3.4318143608642473e-07,1.0222144854524285e-06,1.4418097588342492e-06,2.9448272946133436e-25,2.6796965523639067e-06,2.291994660376693e-28,1.8478424405658677e-15,0.938,6.983426166916234e-07,0.01416358167057621,7.410227848436819e-05,1.8113412119509364e-09,3.16715728084695e-05,0.0,0.0,0.011568639105331435,0.0028618320924066226,0.05011061218089034,2.5702710476189512e-12,1.5475186582310865e-18,0.0018921624050085154,7.909276292794215e-19,9.011525936536045e-15
1.94192717623093e-05,0.041168933244172715,3.422270913021536e-07,1.0256009368020176e-06,1.4410593213475497e-06,2.9919791722963082e-25,2.681362311133164e-06,2.316789540600511e-28,1.865922109343528e-15,0.938,7.039996273889208e-07,0.014169345530479672,7.452271004438742e-05,1.8152828122269115e-09,3.1647672690002385e-05,0.0,0.0,0.011562469705606135,0.0028586267282819924,0.0501112541387213,2.606346082369009e-12,1.5657429980745458e-18,0.0018917577843772886,8.04020710764366e-19,9.133347235088336e-15
1.9452088381192955e-05,0.041168933244172715,3.412770774323357e-07,1.0289902024487261e-06,1.4403107403436019e-06,3.03975492435824e-25,2.6830189551412345e-06,2.3417839005893298e-28,1.8841284961128863e-15,0.938,7.096860438576111e-07,0.014175093508450306,7.494434205654332e-05,1.8192209813397924e-09,3.162379844817829e-05,0.0,0.0,0.011556314932195607,0.0028554283632591312,0.050111897949022696,2.6428311221456988e-12,1.5841343361866505e-18,0.0018913519008654763,8.172944823220323e-19,9.256486092822468e-15
1.948490500007661e-05,0.041168933244172715,3.403313660726132e-07,1.0323822784550978e-06,1.439564009383986e-06,3.0881609763560188e-25,2.6846665209495138e-06,2.3669787346984335e-28,1.902462092024885e-15,0.938,7.154019178373533e-07,0.014180825656885655,7.536717331393814e-05,1.823155706343031e-09,3.1599949975563376e-05,0.0,0.0,0.011550174733967139,0.002852236971997978,0.05011254361003189,2.67972966247096e-12,1.6026937392772005e-18,0.0018909447557680053,8.307509146791067e-19,9.380952955141113e-15
1.9517721618960265e-05,0.041168933244172715,3.3938992906361935e-07,1.035777160895524e-06,1.4388191220612138e-06,3.137203799358805e-25,2.6863050449922043e-06,2.3923750382142975e-28,1.9209233878529287e-15,0.938,7.211473007670154e-07,0.014186542027941134,7.579120260163972e-05,1.8270869743616025e-09,3.157612716544031e-05,0.0,0.0,0.011544049060037585,0.0028490525292858312,0.05011319111997379,2.7170452175425282e-12,1.6214222774806984e-18,0.0018905363503871648,8.443919938472692e-19,9.506758316050625e-15
1.955053823784392e-05,0.041168933244172715,3.384527384884569e-07,1.0391748458557378e-06,1.4380760719985658e-06,3.1868899100675014e-25,2.6879345635763456e-06,2.4179738073370353e-28,1.939512873982945e-15,0.938,7.269222437842274e-07,0.01419224267353138,7.62164286967317e-05,1.8310147725916353e-09,3.15523299118038e-05,0.0,0.0,0.011537937859772012,0.0028458750100366493,0.050113840477061106,2.754781320252602e-12,1.6403210243505792e-18,0.001890126686032562,8.582197211773169e-19,9.63391271815985e-15
1.9583354856727575e-05,0.041168933244172715,3.3751976667015295e-07,1.0425753294322248e-06,1.437334852849842e-06,3.2372258710428416e-25,2.6895551128824184e-06,2.443776039154506e-28,1.9582310403993136e-15,0.938,7.327267977247407e-07,0.0141979276453322,7.664285036838721e-05,1.8349390883014437e-09,3.152855810935395e-05,0.0,0.0,0.01153184108278167,0.002842704389290021,0.05011449167949441,2.792941522215007e-12,1.6593910568506083e-18,0.0018897157640210612,8.722361134369159e-19,9.762426752695111e-15
1.961617147561123e-05,0.041168933244172715,3.365909861690698e-07,1.0459786077318407e-06,1.4365954582991826e-06,3.288218290793056e-25,2.691166728964232e-06,2.469782731624128e-28,1.9770783766747766e-15,0.938,7.385610131219842e-07,0.014203596994781907,7.707046637792037e-05,1.8388599088300748e-09,3.1504811653491896e-05,0.0,0.0,0.0115257586789226,0.002839540642210453,0.050115144725462135,2.831529393783734e-12,1.6786334553487723e-18,0.00188930358567674,8.8644320286345e-19,9.892311059501396e-15
1.9648988094494885e-05,0.041168933244172715,3.3566636978027547e-07,1.0493846768714116e-06,1.4358578820608782e-06,3.3398738239065315e-25,2.6927694477488742e-06,2.49599488355181e-28,1.99605537195922e-15,0.938,7.444249402065594e-07,0.014209250773082882,7.74992754788455e-05,1.8427772215858491e-09,3.14810904403148e-05,0.0,0.0,0.011519690598294031,0.0028363837440865533,0.05011579961314076,2.870548524074122e-12,1.6980493036101023e-18,0.0018888901523308368,9.008430372268336e-19,1.0023576327054812e-14
