Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
6.077995560782547e-17,0.10924808674370724,1.3121788764019645e-14,1.6053978330373635e-24,2.2500589135807858e-11,2.3049785154088605e-95,1.3081547105570212e-13,0.938,2.998467629650996e-53,6.753331158976566e-12,2.3673688217349142e-33,1.1769034123115054e-13,9.256676141030206e-13,0.0,0.0,0.06858150499964275,0.009999999996623335,0.049999999977381734,3.827486991395651e-72,5.439230918826059e-62,0.0019999999990612106,1.2682719261961829e-95,2.796410876206275e-86,7.850643977330203e-32,7.86125350465172e-32
7.803226775782824e-17,0.10924808674370724,1.6846392218452477e-14,2.646123206074775e-24,2.8887170247327243e-11,1.5993169121944014e-94,1.6794788346054304e-13,0.938,9.77106816676942e-53,8.67025612133927e-12,4.938003278503467e-33,1.5109598429885068e-13,1.1884074435901873e-12,0.0,0.0,0.06858150499100224,0.009999999995664872,0.04999999997096175,4.461770080195706e-72,2.0958849816663125e-61,0.0019999999987947467,9.494114782095421e-95,4.9644666643758644e-86,1.6375474407735951e-31,1.6397474921457324e-31
9.5284579907831e-17,0.10924808674370724,2.0570995941286754e-14,3.945542270845249e-24,3.527367081811785e-11,7.986938221462186e-94,2.0508056531103297e-13,0.938,2.5415195479144942e-52,1.0587181352216841e-11,8.935473107341087e-33,1.8450135818003966e-13,1.4511429702849555e-12,0.0,0.0,0.06858150498236182,0.00999999999470641,0.04999999996454184,6.310615031779177e-72,6.293819070735105e-61,0.0019999999985282867,5.150852523006246e-94,7.690800087767465e-86,2.9632124219466755e-31,2.9671700513604645e-31
1.2978920420783653e-16,0.10924808674370724,2.8020204192141823e-14,7.320461571357794e-24,4.8046430341619226e-11,1.3707190649442501e-92,2.793467373401708e-13,0.938,1.2354709093155182e-51,1.4421032619507848e-11,2.2490347958788038e-32,2.5131129839165525e-13,1.976601115582176e-12,0.0,0.0,0.06858150496508122,0.009999999992789487,0.04999999995170227,2.8867557838950015e-71,4.462252910830739e-60,0.0019999999979953796,1.6793616558752792e-92,2.79457666711162e-85,7.458419761987962e-31,7.46825030929168e-31
1.6429382850784207e-16,0.10924808674370724,3.54694135165494e-14,1.1730155930175483e-23,6.081886771448338e-11,9.378279564237605e-92,3.5361398712562875e-13,0.938,3.9936075554729703e-51,1.825488496083217e-11,4.5578397839567546e-32,3.181201618834484e-13,2.5020420505615794e-12,0.0,0.0,0.06858150494780096,0.009999999990872564,0.04999999993886302,1.3184882089803693e-70,1.8084262896648884e-59,0.001999999997462489,1.36525780190687e-91,1.2098248883476276e-84,1.5115228425153619e-30,1.5134893712671117e-30
2.333030771078531e-16,0.10924808674370724,5.036783538588133e-14,2.3653870597718748e-23,8.636277604072811e-11,1.9572737371639688e-90,5.02151719896106e-13,0.938,2.3887960749190227e-50,2.592259286551166e-11,1.3045975368761272e-31,4.5173465877682467e-13,3.5528722918166373e-12,0.0,0.0,0.06858150491324147,0.009999999987038715,0.04999999991318548,1.6715151073058313e-69,1.631104437864233e-58,0.0019999999963967604,4.77037374055319e-90,2.2338141713722016e-83,4.326556721962889e-30,4.332032293551358e-30
3.0231232570786417e-16,0.10924808674370724,6.526626154900058e-14,3.9716687829958766e-23,1.1190539586184332e-10,1.5163078393041037e-89,6.506937634833792e-13,0.938,8.569607067470738e-50,3.359030506611682e-11,2.8383378935288754e-31,5.853448489989704e-13,4.603633698558886e-12,0.0,0.0,0.06858150487868334,0.009999999983204867,0.049999999887509236,9.602139545448813e-69,7.366455929815844e-58,0.0019999999953311007,4.309152133556701e-89,1.536110291661979e-82,9.41324880509907e-30,9.424844577858214e-30
3.7132157430787523e-16,0.10924808674370724,8.016469200562514e-14,5.991860918233581e-23,1.3744672724280556e-10,7.84719348004525e-89,7.992401177483913e-13,0.938,2.3482559168102852e-49,4.125802156250916e-11,5.259511105054021e-31,7.189507326886588e-13,5.654326275295988e-12,0.0,0.0,0.06858150484412652,0.009999999979371019,0.04999999986183428,3.8298655519069946e-68,2.4026669735642562e-57,0.00199999999426551,2.4982200673051032e-88,7.040901578615236e-82,1.7443361627315908e-29,1.7464273296680117e-29
5.093400715078974e-16,0.10924808674370724,1.0996156579826247e-13,1.127397704698596e-22,1.8852552494420932e-10,1.1640390268910137e-87,1.096345757755319e-12,0.938,1.164207380804835e-48,5.659346744210148e-11,1.3574351066307416e-30,9.861495810258425e-13,7.755504956787152e-12,0.0,0.0,0.06858150477501701,0.009999999971703323,0.04999999981048823,3.784023932513119e-67,1.6894261437806501e-56,0.001999999992134534,5.820431247324453e-87,1.0397048611865332e-80,4.502186775932868e-29,4.507272003697499e-29
7.853770659079416e-16,0.10924808674370724,1.6955536489319543e-13,2.680514109343698e-22,2.906676619244095e-10,4.253093298352765e-86,1.690608759782635e-12,0.938,1.074706975341532e-47,8.726441074463874e-11,4.976571386186813e-30,1.520495605417643e-12,1.1957036558053747e-11,0.0,0.0,0.0685815046368142,0.009999999956367933,0.049999999707811583,9.01974207938714e-66,2.6494749245554534e-55,0.0019999999878734086,4.027115228398237e-85,4.5449624855866235e-79,1.6507279550176725e-28,1.6523540436818518e-28
1.061414060307986e-15,0.10924808674370724,2.2914923265263765e-13,4.895888915446366e-22,3.927891911398217e-10,4.2657633127543973e-85,2.284940717077532e-12,0.938,4.69027926596975e-47,1.1793542276426046e-10,1.228427223689926e-29,2.0547727408345925e-12,1.6157467384082454e-11,0.0,0.0,0.06858150449863304,0.009999999941032543,0.04999999960515555,6.662224402265898e-65,1.479246033590198e-54,0.001999999983613384,4.634581552761536e-84,4.008079139286117e-78,4.075049156410444e-28,4.078513403570081e-28
1.3374510547080302e-15,0.10924808674370724,2.887431690585506e-13,7.773523118389936e-22,4.948901167482125e-10,2.6419297862745727e-84,2.8793416207404252e-12,0.938,1.4452338276317366e-46,1.486065034921044e-10,2.4576967971231238e-29,2.588980996158123e-12,2.0356797723272327e-11,0.0,0.0,0.06858150436047349,0.009999999925697152,0.04999999950252011,3.1072142844002926e-64,5.47470524329087e-54,0.0019999999793544596,3.192496063319915e-83,2.1466784029543246e-77,8.15358965409394e-28,8.159450207353234e-28
1.6134880491080745e-15,0.10924808674370724,3.483371740929008e-13,1.1313417713366971e-21,5.969704429065086e-10,1.2059559332959817e-83,3.4738114618728712e-12,0.938,3.6180084618951804e-46,1.7927765291930963e-10,4.315109633635228e-29,3.123120380268529e-12,2.455502786394651e-11,0.0,0.0,0.06858150422233558,0.00999999991036176,0.04999999939990527,1.0999066270562972e-63,1.597718298072212e-53,0.001999999975096635,1.6113060663082563e-82,8.60128412167189e-77,1.4316911257420719e-27,1.4325330444756269e-27
1.8895250435081187e-15,0.10924808674370724,4.0793124773765933e-13,1.5515573695370404e-21,6.990301737707761e-10,4.342037092271903e-83,4.06835023157761e-12,0.938,7.865030245915834e-46,2.0994887103701634e-10,6.930309703442176e-29,3.6571909020449284e-12,2.875215809435071e-11,0.0,0.0,0.06858150408421931,0.00999999989502637,0.04999999929731104,3.2197108615159827e-63,3.9717784151785537e-53,0.001999999970839911,6.438365912223233e-82,2.8222550982097585e-76,2.2995728994382772e-27,2.3006239028218567e-27
2.4415990323082073e-15,0.10924808674370724,5.271196007863085e-13,2.5906673799491494e-21,9.030878662374591e-10,3.5043288105450337e-82,5.2576345211204634e-12,0.938,2.7968752780202063e-45,2.7129151330850026e-10,1.4952648326879437e-28,4.725125394106657e-12,3.7143119976969436e-11,0.0,0.0,0.0685815038080516,0.009999999864355588,0.04999999909218433,1.9218339016415274e-62,1.7909068819238283e-52,0.0019999999623297607,6.876464217352865e-81,2.1552629216962065e-75,4.962343073686441e-27,4.9633101015689946e-27
2.9936730211082958e-15,0.10924808674370724,6.46308228060363e-13,3.8946831386766725e-21,1.1070632273798471e-09,1.7838629831394096e-81,6.4471944182141805e-12,0.938,7.701015556847768e-45,3.326344302357006e-10,2.7561869113259725e-28,5.792784543353064e-12,4.552968567556953e-11,0.0,0.0,0.06858150353197036,0.00999999983368481,0.049999998887139956,7.866554094446745e-62,5.963523529443031e-52,0.0019999999538240073,4.155658657374061e-80,1.0541228125248833e-74,9.148544011235255e-27,9.147911898435885e-27
3.5457470099083843e-15,0.10924808674370724,7.654971294157632e-13,5.463605441008262e-21,1.3109562904160119e-09,6.909889517297689e-81,7.637029851722489e-12,0.938,1.7883023764294247e-44,3.9397762174778023e-10,4.579513339962417e-28,6.860168420775442e-12,5.3911857493375395e-11,0.0,0.0,0.0685815032559755,0.00999999980301403,0.049999998682177874,2.531103449929761e-61,1.6235310519982215e-51,0.0019999999453226463,1.8385416699383515e-79,3.921746024375517e-74,1.5203292598190408e-26,1.5198210247391032e-26
4.097820998708473e-15,0.10924808674370724,8.84686304708525e-13,7.29743508192421e-21,1.5147670885506844e-09,2.2061752672177858e-80,8.82714075052741e-12,0.938,3.6784407195732106e-44,4.553210877739202e-10,7.068960782395434e-28,7.92727709734686e-12,6.22896377324102e-11,0.0,0.0,0.06858150298006704,0.009999999772343249,0.049999998477298066,6.889360322426889e-61,3.832135619630763e-51,0.001999999936825677,6.600522565399068e-79,1.2108326385945723e-73,2.3471945494456537e-26,2.3457860373175095e-26
5.20196897630865e-15,0.10924808674370724,1.123065476530571e-12,1.1759819557889491e-20,1.9221420228677922e-09,1.5071069593752177e-79,1.1208188659646644e-11,0.938,1.214065746029638e-43,5.780088430851961e-10,1.44610879973821e-27,1.0060669131738045e-11,7.903203267625627e-11,0.0,0.0,0.06858150242850915,0.00999999971100169,0.0499999980677851,3.736002066994597e-60,1.613155589256248e-50,0.0019999999198449026,6.102437263117538e-78,8.573093632085039e-73,4.8033589690374723e-26,4.7979208159288586e-26
7.410264931509004e-15,0.10924808674370724,1.5998271010960361e-12,2.386351151768374e-20,2.7359061722087323e-09,2.5996020479483975e-78,1.5973586934288627e-11,0.938,7.18434011489667e-43,8.233876447624569e-10,4.1802385765502305e-27,1.4324153911097335e-11,1.1246422477418358e-10,0.0,0.0,0.06858150132642836,0.009999999588318577,0.04999999724974489,4.765473104832304e-59,1.4011189032200633e-49,0.0019999998859359484,1.753384127686667e-76,1.7371889802979326e-71,1.3894609482766508e-25,1.3864096462580471e-25
9.365735925392143e-15,0.10924808674370724,2.0220085468454823e-12,3.811994230612766e-20,3.4554077203732135e-09,1.6905023725331516e-77,2.0197073823371186e-11,0.938,2.3120315052236667e-42,1.0406770035458572e-09,8.439709823467685e-27,1.8095848396459294e-11,1.4201035943140074e-10,0.0,0.0,0.06858150035167396,0.0099999994796813,0.04999999652645684,2.3724213913142403e-58,5.641489427946813e-49,0.0019999998559676324,1.303967352852953e-75,1.0383382721185102e-70,2.806979895648049e-25,2.798175086842407e-25
1.1321206919275283e-14,0.10924808674370724,2.444193410450742e-12,5.570002767929466e-20,4.1738815475277815e-09,7.535189479998309e-77,2.4424007331217035e-11,0.938,5.950713447474181e-42,1.2579697970531712e-09,1.4906713403559917e-26,2.1864099561707907e-11,1.715017005094312e-10,0.0,0.0,0.06858149937799862,0.009999999371044028,0.04999999580419651,8.753140298961498e-58,1.7403077598945164e-48,0.0019999998260541068,6.791744841356506e-75,4.502540694729886e-70,4.9608945987610765e-25,4.940673068286759e-25
1.3276677913158422e-14,0.10924808674370724,2.8663816855560863e-12,7.660380278946772e-20,4.891329121644249e-09,2.7119502521017965e-76,2.8654384307870753e-11,0.938,1.3165422820816517e-41,1.475266022147652e-09,2.4042183279133923e-26,2.5628910550401547e-11,2.0093834962313705e-10,0.0,0.0,0.06858149840540079,0.009999999262406759,0.049999995082962434,2.625232634277097e-57,4.479619886969642e-48,0.001999999796195269,2.7476256123206228e-74,1.5430254111382257e-69,8.006046590855391e-25,7.965901634743812e-25
1.5232148907041562e-14,0.10924808674370724,3.288573365817563e-12,1.0083130274054082e-19,5.607751908597312e-09,8.184839016159569e-76,3.288820160625918e-11,0.938,2.6117728851822336e-41,1.692565675695414e-09,3.6307061570476935e-26,2.939028450322795e-11,2.3032040819890867e-10,0.0,0.0,0.06858149743387892,0.009999999153769496,0.04999999436275315,6.785609202743476e-57,1.0131780062657333e-47,0.0019999997663910185,9.227858797305416e-74,4.482470867038088e-69,1.2097655770575824e-24,1.2025660386169535e-24
1.71876199009247e-14,0.10924808674370724,3.7107684449029755e-12,1.283825625881198e-19,6.323151372167975e-09,2.1574367835089182e-75,3.7125456082188154e-11,0.938,4.770872762103203e-41,1.909868754565429e-09,5.216229855451631e-26,3.31482245580075e-11,2.596479774750537e-10,0.0,0.0,0.06858149646343142,0.009999999045132235,0.049999993643567185,1.5671046805040273e-56,2.0785834700688706e-47,0.001999999736641254,2.6897090627179842e-73,1.1500836260163286e-68,1.7391320174981182e-24,1.72715506159882e-24
1.914309089480784e-14,0.10924808674370724,4.132966916491857e-12,1.5925761733961372e-19,7.0375289740465816e-09,5.11722229423833e-75,4.1366144594339887e-11,0.938,8.168893189902413e-41,2.1271752556295235e-09,7.206885265787881e-26,3.690273384969577e-11,2.8892115850214974e-10,0.0,0.0,0.06858149549405673,0.009999998936494982,0.04999999292540309,3.3125875668795864e-56,3.9506323491194286e-47,0.0019999997069458752,7.009055328774667e-73,2.6770679568641192e-68,2.404301582152248e-24,2.3854975409830822e-24
2.305403288257412e-14,0.10924808674370724,4.977374011956686e-12,2.3097925134349867e-19,8.463224429052277e-09,2.2684306792568195e-74,4.9857811176407484e-11,0.938,2.06680893563846e-40,2.561798511841514e-09,1.258797866371977e-25,4.440147266931164e-11,3.473047590747946e-10,0.0,0.0,0.06858149355851963,0.009999998719220483,0.04999999149213463,1.2100239822310218e-55,1.198771629855313e-46,0.0019999996477178673,3.716561068051361e-72,1.1639981008968296e-67,4.2046293976409435e-24,4.163905052563617e-24
2.6964974870340398e-14,0.10924808674370724,5.8217946018821455e-12,3.1599648385083703e-19,9.884849925433407e-09,7.999660717557015e-74,5.83631762793503e-11,0.938,4.521362799475304e-40,2.9964354193629993e-09,2.0142769365248197e-25,5.1886525984520736e-11,4.054720145796671e-10,0.0,0.0,0.06858149162725513,0.009999998501946002,0.04999999006293614,3.607825779333443e-55,3.0594204849729927e-46,0.0019999995887061907,1.5019016332796748e-71,4.0196100177299065e-67,6.736285242611893e-24,6.65851498004839e-24
3.087591685810668e-14,0.10924808674370724,6.666228636124624e-12,4.143095931948804e-19,1.1302417081749315e-08,2.3557912047638353e-73,6.688221487591028e-11,0.938,8.897315357498327e-40,3.4310859532711035e-09,3.0240053379749155e-25,5.935791877209867e-11,4.6342372669820814e-10,0.0,0.0,0.06858148970025087,0.009999998284671538,0.04999998863779598,9.273402411760252e-55,6.8816748362575005e-46,0.0019999995299100452,5.002967354002267e-71,1.1721650986988819e-66,1.0125409125252277e-23,9.989737223913933e-24
3.5772316343771346e-14,0.10924808674370724,7.723457356905495e-12,5.561388133663653e-19,1.3071471586816053e-08,7.627033815307019e-73,7.756707108095469e-11,0.938,1.8572333632988448e-39,3.975276492225507e-09,4.702934854801553e-25,6.869269247575214e-11,5.356751573777505e-10,0.0,0.0,0.06858148729367754,0.009999998012649482,0.04999998685926028,2.5985196339666405e-54,1.6634243649989195e-45,0.0019999994566013853,1.8921281564025427e-70,3.796541994003986e-66,1.5771020417079678e-23,1.552320692604052e-23
4.066871582943601e-14,0.10924808674370724,8.780706974926145e-12,7.188095014363573e-19,1.4834205706141614e-08,2.1249425268849414e-72,8.827327159131591e-11,0.938,3.527314606066052e-39,4.519488302014299e-09,6.91057139917837e-25,7.800614202036513e-11,6.075915492817633e-10,0.0,0.0,0.06858148489373832,0.009999997740627452,0.04999998508704496,6.388512477187573e-54,3.59201110618402e-45,0.0019999993836277434,6.066341744229054e-70,1.0661998014010388e-65,2.3209420900721113e-23,2.2791206037115945e-23
4.556511531510068e-14,0.10924808674370724,9.837977393010135e-12,9.02322198571807e-19,1.6590642020813715e-08,5.277206091544146e-72,9.900076759638256e-11,0.938,6.227432375714343e-39,5.06372133402945e-09,9.719295897474576e-25,8.729831611869359e-11,6.79174456020724e-10,0.0,0.0,0.06858148250040912,0.009999997468605448,0.04999998332112745,1.4173838225582973e-53,7.106915727386469e-45,0.001999999310987566,1.692894705923721e-69,2.6561873371191992e-65,3.269214224475047e-23,3.2027933052185345e-23
5.0461514800765345e-14,0.10924808674370724,1.08952685144312e-11,1.1066774440905546e-18,1.834080303124945e-08,1.1963081631642536e-71,1.0974951039727409e-10,0.938,1.0374229551165399e-38,5.607975539773837e-09,1.320149244604071e-24,9.656926337220781e-11,7.504254240015529e-10,0.0,0.0,0.06858148011366597,0.00999999719658347,0.04999998156148523,2.896059353323613e-53,1.3111639429790933e-44,0.001999999238679307,4.237890190700903e-69,6.015113629657847e-65,4.447219393394891e-23,4.346681257877156e-23
5.535791428643001e-14,0.10924808674370724,1.1952580242911233e-11,1.3318757754695625e-18,2.0084711157470603e-08,2.5135111796032186e-71,1.2051945140659457e-10,0.938,1.648375668716717e-38,6.15225087086099e-09,1.742954830576354e-24,1.058190322713364e-10,8.213459924594552e-10,0.0,0.0,0.06858147773348491,0.009999996924561522,0.04999997980809591,5.535949506558385e-53,2.285338032492426e-44,0.0019999991667014267,9.725551709124703e-69,1.2602971349015422e-64,5.880406172606046e-23,5.73404964097754e-23
6.025431377209468e-14,0.10924808674370724,1.3009912482618053e-11,1.5779177283541693e-18,2.182238873941225e-08,4.953454688834938e-71,1.3131054214815989e-10,0.938,2.5183027574722287e-38,6.696547279014836e-09,2.2475853894635864e-24,1.1504767119573727e-10,8.919376934937539e-10,0.0,0.0,0.06858147535984215,0.009999996652539598,0.04999997806093714,1.0014101883480643e-52,3.799661411333084e-44,0.0019999990950523936,2.0798180476719364e-68,2.4787216240791653e-64,7.594370598035468e-23,7.38808646674726e-23
6.515071325775935e-14,0.10924808674370724,1.4067265138163502e-11,1.844803836565999e-18,2.3553858037188116e-08,9.263510725859114e-71,1.4212273425675917e-10,0.938,3.721992770645904e-38,7.2408647160694525e-09,2.8412802782771987e-24,1.2425522841453394e-10,9.622020520984777e-10,0.0,0.0,0.06858147299271396,0.0099999963805177,0.049999976319986636,1.729189137391387e-52,6.071089901499389e-44,0.001999999023730681,4.187295819839601e-68,4.620501832793414e-64,9.61485601301782e-23,9.331902689713846e-23
7.004711274342401e-14,0.10924808674370724,1.512463811460138e-11,2.132534632111499e-18,2.5279141231376585e-08,1.6549495896571658e-70,1.529559794778998e-10,0.938,5.347400486235503e-38,7.785203133968816e-09,3.531279168615063e-24,1.3344175208656896e-10,1.032140586195394e-09,0.0,0.0,0.06858147063207666,0.009999996108495827,0.04999997458522225,2.870724172597462e-52,9.376898852295668e-44,0.001999998952734774,8.027748480142878e-68,8.23978809868866e-64,1.1967752905783534e-22,1.1588532323448212e-22
7.494351222908867e-14,0.10924808674370724,1.6182031317425357e-11,2.4411106451904847e-18,2.6998260423307026e-08,2.8402121472110655e-70,1.6381022966755122e-10,0.938,7.496722354069671e-38,8.329562484766558e-09,4.324822046045002e-24,1.4260729026065724e-10,1.101754806667095e-09,0.0,0.0,0.06858146827790673,0.009999995836473981,0.04999997285662185,4.605511718316155e-52,1.406376289875369e-43,0.0019999988820631597,1.4727350401824319e-67,1.4128746269413546e-63,1.467909874796918e-22,1.4180932555183642e-22
8.4736311200418e-14,0.10924808674370724,1.829687802639328e-11,3.1208004357669797e-18,3.0418094811210447e-08,7.590985706225946e-70,1.855815529270186e-10,0.938,1.385376006719702e-37,9.418343793818406e-09,6.2515012703449435e-24,1.6087560176166398e-10,1.2400163152704075e-09,0.0,0.0,0.06858146358887506,0.009999995292430367,0.04999996941782507,1.0883212025558245e-51,2.9386790420805713e-43,0.001999998741686804,4.4576851355822347e-67,3.7760935922417983e-63,2.128202107540566e-22,2.046449017441954e-22
9.35498302746144e-14,0.10924808674370724,2.0200308299550998e-11,3.803817173527314e-18,3.3475084980704885e-08,1.6757836349397514e-69,2.0524710012451105e-10,0.938,2.27223179381294e-37,1.0398318083715615e-08,8.412270949218039e-24,1.7724579149156437e-10,1.3633575346354832e-09,0.0,0.0,0.06858145939063019,0.009999994802791203,0.049999966343768756,2.175719906659186e-51,5.321255967723747e-43,0.001999998616442154,1.0862658021167596e-66,8.333387445325035e-63,2.8714758020267325e-22,2.7496765323984254e-22
1.013182241431686e-13,0.10924808674370724,2.187807905194914e-11,4.461847128569638e-18,3.6153289439176176e-08,3.172788485411907e-69,2.2263648798696258e-10,0.938,3.3860378951444423e-37,1.1262140638778583e-08,1.0686967765961047e-23,1.916189999232127e-10,1.4712203772999938e-09,0.0,0.0,0.06858145570729997,0.009999994371214528,0.04999996365052188,3.8019606433259404e-51,8.587577414447754e-43,0.00199999850690154,2.2237199976069006e-66,1.5760598650541117e-62,3.6565242806815967e-22,3.488600557453997e-22
1.0908661801172278e-13,0.10924808674370724,2.3555899223798712e-11,5.172356002476943e-18,3.8816328806493554e-08,5.730271931529154e-69,2.4007798106039505e-10,0.938,4.899233918714968e-37,1.2126015120770997e-08,1.333870805514139e-23,2.05940150649137e-10,1.578290748625943e-09,0.0,0.0,0.06858145203987528,0.009999993939637918,0.049999960972440104,6.375187869296014e-51,1.3377118716302398e-42,0.0019999983981533478,4.3180044974412987e-66,2.8435464898484197e-62,4.574531820270353e-22,4.348492239684299e-22
1.1685501188027697e-13,0.10924808674370724,2.5233768450900925e-11,5.935345858360257e-18,4.146428895340245e-08,9.93670294670578e-69,2.575713904314514e-10,0.938,6.91073967702623e-37,1.2989941341544427e-08,1.639641487900453e-23,2.202094322155216e-10,1.6845744709022623e-09,0.0,0.0,0.06858144838826465,0.00999999350806137,0.04999995830943755,1.0317366961642437e-50,2.0212332503618835e-42,0.0019999982901917554,8.014339264521575e-66,4.927406863290753e-62,5.636345291929484e-22,5.338285764508355e-22
1.2462340574883116e-13,0.10924808674370724,2.691168637173022e-11,6.75081874835507e-18,4.4097255264414344e-08,1.6630927115041004e-68,2.7511652787237486e-10,0.938,9.534610895970052e-37,1.3853919113631075e-08,1.9889013255039756e-23,2.3442703248559594e-10,1.7900773236416374e-09,0.0,0.0,0.06858144475237703,0.00999999307648489,0.049999955661428834,1.618863010840028e-50,2.973965467413586e-42,0.0019999981830109838,1.4298424594446224e-65,8.242951646412633e-62,6.852903747008366e-22,6.466867360641966e-22
1.3239179961738535e-13,0.10924808674370724,2.8589652627414615e-11,7.618776713702625e-18,4.6715312640562875e-08,2.6981170407231376e-68,2.927132058385121e-10,0.938,1.290111996545823e-36,1.4717948250241322e-08,2.3845430150109904e-23,2.485931386421118e-10,1.894805043895143e-09,0.0,0.0,0.06858144113212207,0.009999992644908473,0.04999995302832905,2.4718815773656924e-50,4.27477588076159e-42,0.001999998076605296,2.4635023787065014e-65,1.336807759255224e-61,8.235238244950944e-22,7.743075436756142e-22
1.4016019348593954e-13,0.10924808674370724,3.026766686171625e-11,8.539221784830429e-18,4.931854550213974e-08,4.258131538214543e-68,3.103612374658302e-10,0.938,1.715783619869222e-36,1.5582028565261286e-08,2.829459447464043e-23,2.6270793718980704e-10,1.9987633265639343e-09,0.0,0.0,0.06858143752740975,0.00999999221333212,0.04999995041005377,3.6843890752366336e-50,6.018727245327459e-42,0.0019999979709689987,4.1149806830228185e-65,2.1091130385309418e-61,9.7944716797349e-22,9.175700721259466e-22
