Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
0.021104557880080893,0.05040494462592178,3.583709533432524e-07,1.2271546359313226e-07,6.708994574958301e-07,8.867957168707998e-17,4.2436992967224546e-07,0.938,1.5127202180454772e-05,0.018033477783968296,0.0007912161507051374,1.6470162652647118e-09,7.075087527371628e-07,0.0,0.0,0.012799753817385642,3.861186284333981e-21,0.05195072175555984,0.0002469488381804068,4.711466751279443e-12,0.0006979420074224912,7.071059454593127e-10,3.1347461895003134e-07,3.335615259343818e-10
0.021213234258038352,0.05040494462592178,3.5696034985860097e-07,1.2263315427617595e-07,6.712147303802008e-07,8.968098227739572e-17,4.246754859013703e-07,0.938,1.5188128791269542e-05,0.018029222140775056,0.0007904308333333157,1.6471686852924146e-09,7.049516840987733e-07,0.0,0.0,0.012804734922694605,3.8563616864531645e-21,0.05195491614899291,0.00024870721799767544,4.728722495938658e-12,0.0006951489578091907,7.14812737984536e-10,3.158322641336879e-07,3.337823046882549e-10
0.02132191063599581,0.05040494462592178,3.555592583359506e-07,1.225488362809894e-07,6.715287886662592e-07,9.068499976930261e-17,4.2497996861097866e-07,0.938,1.5248562118629217e-05,0.018024995313264947,0.000789634166518121,1.6473211142842044e-09,7.024106133854942e-07,0.0,0.0,0.01280969903698083,3.8515663879725385e-21,0.051959082221225326,0.0002504620804092922,4.7458170730827064e-12,0.0006923747684948182,7.225352657995902e-10,3.181867626599927e-07,3.3400218291396263e-10
0.02143058701395327,0.05040494462592178,3.5416759286482593e-07,1.2246254917392674e-07,6.718416345219749e-07,9.16915597863808e-17,4.25283378530429e-07,0.938,1.5308502809728166e-05,0.018020797050195162,0.0007888264093523389,1.6474735420441016e-09,6.998854042274865e-07,0.0,0.0,0.012814646152000316,3.846800187915699e-21,0.05196322022285103,0.0002522133791524051,4.76275093694388e-12,0.0006896192725955152,7.302730290825293e-10,3.205380411772462e-07,3.342211632327225e-10
0.02153926339191073,0.05040494462592178,3.5278526847497485e-07,1.2237433191297916e-07,6.72153270181675e-07,9.270059825423772e-17,4.2558571646623077e-07,0.938,1.536795155520975e-05,0.018016627102879695,0.0007880078165668396,1.6476259585932884e-09,6.973759217025906e-07,0.0,0.0,0.012819576261267172,3.842062886416199e-21,0.05196733040186366,0.0002539610692550726,4.779524552874255e-12,0.0006868823049590217,7.380255312288408e-10,3.228860279632333e-07,3.344392482913573e-10
0.021647939769868188,0.05040494462592178,3.5141220112553456e-07,1.2228422285551645e-07,6.72463697944382e-07,9.371205140748569e-17,4.258869833003133e-07,0.938,1.5426909088150256e-05,0.018012485225160746,0.0007871786385950291,1.6477783541667178e-09,6.948820323181512e-07,0.0,0.0,0.012824489360018851,3.837354284720039e-21,0.05197141300368614,0.0002557051070144435,4.7961383970109724e-12,0.0006841637021449522,7.457922788916712e-10,3.252306529020176e-07,3.34656440761595e-10
0.021756616147825647,0.05040494462592178,3.500483076935635e-07,1.2219225976657615e-07,6.72772920172472e-07,9.472585579678421e-17,4.261871799882802e-07,0.938,1.548537618305974e-05,0.018008371173380437,0.0007863391216365718,1.6479307192096945e-09,6.924036039933109e-07,0.0,0.0,0.012829385445181717,3.832674185188049e-21,0.0519754682712,0.0002574454499751648,4.812592955948337e-12,0.0006814633024053228,7.535727820201213e-10,3.275718474608997e-07,3.3487274333891005e-10
0.021865292525783106,0.05040494462592178,3.48693505960982e-07,1.2209847982706584e-07,6.730809392902273e-07,9.574194829529637e-17,4.2648630755847773e-07,0.938,1.5543353654899656e-05,0.0180042847063529,0.0007854895077204107,1.6480830443741264e-09,6.899405060407288e-07,0.0,0.0,0.01283426451533698,3.8280223912980756e-21,0.05197949644477418,0.00025918205690802116,4.828888726416583e-12,0.0006787809456653009,7.61366553895652e-10,3.299095446675371e-07,3.3508815874226464e-10
0.021973968903740565,0.05040494462592178,3.473477146044123e-07,1.2200291964107822e-07,6.733877577821495e-07,9.676026610485921e-17,4.2678436711032294e-07,0.938,1.560084235811714e-05,0.018000225585336697,0.0007846300347670756,1.6482353205152147e-09,6.874926091491253e-07,0.0,0.0,0.012839126570686992,3.823398707646949e-21,0.0519834977622937,0.00026091488778880737,4.845026214967267e-12,0.0006761164735041869,7.691731111666436e-10,3.322436790872305e-07,3.3530268971357337e-10
0.022082645281698024,0.05040494462592178,3.4601085318455237e-07,1.2190561524393534e-07,6.736933781916838e-07,9.778074676238446e-17,4.27081359812335e-07,0.938,1.565784318569556e-05,0.017996193574007554,0.0007837609366502547,1.6483875386883611e-09,6.850597853665485e-07,0.0,0.0,0.01284397161302194,3.81880293995227e-21,0.0519874724591878,0.00026264390377743653,4.861005937665093e-12,0.0006734697291366369,7.769919738811532e-10,3.345741868003852e-07,3.355163390162651e-10
0.022191321659655483,0.05040494462592178,3.4468284213307335e-07,1.218066021104749e-07,6.739978031198778e-07,9.880332814562805e-17,4.2737728690146964e-07,0.938,1.571435706822113e-05,0.01799218843843141,0.0007828824432576664,1.6485396901454138e-09,6.826419080827304e-07,0.0,0.0,0.012848799645686864,3.8142348950540216e-21,0.05199142076845782,0.0002643690671972854,4.8768284197861205e-12,0.0006708405573941038,7.848226655179102e-10,3.3690100538015146e-07,3.3572910943514943e-10
0.022299998037612942,0.05040494462592178,3.433636027429848e-07,1.2170591516188663e-07,6.743010352236539e-07,9.982794847855957e-17,4.276721496816104e-07,0.938,1.5770384972965537e-05,0.017988209947037804,0.0007819947805512189,1.64869176633132e-09,6.802388520122573e-07,0.0,0.0,0.012853610673549126,3.809694380915981e-21,0.05199534292070478,0.0002660903415147766,4.892494195522195e-12,0.0006682288047064906,7.926647130155956e-10,3.3922407387024355e-07,3.3594100377619777e-10
0.022397806777774656,0.05040494462592178,3.421837226977069e-07,1.2161389421849856e-07,6.745729264921993e-07,1.0075179930592654e-16,4.2793661732919545e-07,0.938,1.5820395404531343e-05,0.017984651896050533,0.0007811882279930241,1.6488285636246674e-09,6.780886711930847e-07,0.0,0.0,0.012857926064743026,3.805631299180356e-21,0.0519988506821513,0.00026763613392815185,4.906459858190585e-12,0.0006658929949276783,7.997318768495597e-10,3.413115799719235e-07,3.3613096197123994e-10
0.02249561551793637,0.05040494462592178,3.410108284493441e-07,1.2152057002269913e-07,6.74843855782468e-07,1.0167720739360748e-16,4.282002250362423e-07,0.938,1.5870013761547605e-05,0.017981115075633238,0.0007803745875054255,1.648965287202345e-09,6.759503056360462e-07,0.0,0.0,0.012862227692823261,3.8015902243135005e-21,0.052002337606056076,0.00026917872242191555,4.920299429765092e-12,0.0006635710617337748,8.068075186442042e-10,3.4339595788914845e-07,3.3632021490439794e-10
0.022593424258098085,0.05040494462592178,3.3984486436655104e-07,1.2142596691283274e-07,6.751138251422843e-07,1.0260412844765942e-16,4.2846297388664344e-07,0.938,1.5919240821821365e-05,0.017977599321777813,0.0007795540158931254,1.6491019312161833e-09,6.738236666956694e-07,0.0,0.0,0.012866515564373727,3.797571018660295e-21,0.05200580385564773,0.00027071808265817764,4.934013317057551e-12,0.0006612628964216026,8.138913008323439e-10,3.4547716615298345e-07,3.365087646617486e-10
0.0226912329982598,0.05040494462592178,3.386857753595046e-07,1.2133010888201e-07,6.753828366527429e-07,1.0353251841445983e-16,4.287248650031552e-07,0.938,1.596807738503289e-05,0.017974104471962366,0.0007787266675308509,1.6492384899378222e-09,6.717086665564668e-07,0.0,0.0,0.01287078968689818,3.7935735453053266e-21,0.05200924959264672,0.000272254190999516,4.9476019320281844e-12,0.0006589683912922966,8.209828881801905e-10,3.475551642051314e-07,3.36696613340364e-10
0.022766507474987777,0.05040494462592178,3.377983774339487e-07,1.2125549602838104e-07,6.75589219381803e-07,1.0424798830391352e-16,4.2892583538969905e-07,0.938,1.60053970437361e-05,0.017971428937825332,0.000778085413846978,1.649343525132949e-09,6.700888143907097e-07,0.0,0.0,0.012874069732430353,3.790511767289228e-21,0.052011887595164064,0.00027343416480713276,4.957974808353337e-12,0.0006572117545594514,8.264457424958801e-10,3.491521990266545e-07,3.3684070727804484e-10
0.022841781951715753,0.05040494462592178,3.369149946170027e-07,1.2118016455165238e-07,6.757950370064631e-07,1.0496428240135431e-16,4.29126298976699e-07,0.938,1.6042486280470315e-05,0.01796876561686251,0.0007774403046951964,1.6494485039715672e-09,6.68475764988747e-07,0.0,0.0,0.012877341643593535,3.787462718820181e-21,0.05201451361549011,0.00027461218873169583,4.968273925032857e-12,0.0006554630972601278,8.319128717825087e-10,3.507472912173905e-07,3.369843881831759e-10
0.02291705642844373,0.05040494462592178,3.360356024358896e-07,1.2110412498130117e-07,6.760002905139412e-07,1.056813809218048e-16,4.2932625632274535e-07,0.938,1.6079345485146577e-05,0.017966114436756334,0.0007767914075778606,1.6495534239824469e-09,6.668694793040961e-07,0.0,0.0,0.012880605424881886,3.78442633838259e-21,0.05201712772555169,0.0002757882528212315,4.9784994757423865e-12,0.0006537223714941236,8.373841260780129e-10,3.523404233639027e-07,3.3712765702532604e-10
0.022992330905171707,0.05040494462592178,3.3516017659831823e-07,1.2102738773185234e-07,6.762049809022908e-07,1.0639926416777275e-16,4.295257079999992e-07,0.938,1.6115975054741552e-05,0.017963475325692427,0.0007761387891859047,1.6496582827335416e-09,6.65269918569491e-07,0.0,0.0,0.012883861081090055,3.781402564720595e-21,0.05201972999676538,0.00027696234735556587,4.988651655772139e-12,0.0006519895297010375,8.428593562536336e-10,3.5393157835678743e-07,3.3727051477744916e-10
0.023060077934226885,0.05040494462592178,3.3437566463466257e-07,1.2095773620747205e-07,6.763887216182856e-07,1.0704601382030442e-16,4.2970478264675923e-07,0.938,1.614874566307659e-05,0.0179611103858139,0.0007755483054164053,1.6497526012531873e-09,6.63836031922389e-07,0.0,0.0,0.012886784228935067,3.778691896799312e-21,0.05202206197726048,0.0002780173406175052,4.997726048544673e-12,0.0006504366738471571,8.477903402079558e-10,3.553619134855039e-07,3.3739873608011093e-10
0.023127824963282063,0.05040494462592178,3.335943284218915e-07,1.2088753533779547e-07,6.765720077668924e-07,1.0769336898179109e-16,4.298834486111908e-07,0.938,1.6181330893255663e-05,0.017958755112442673,0.0007749549082763418,1.6498468664954526e-09,6.624075334351976e-07,0.0,0.0,0.012889700803497404,3.775991346669821e-21,0.05202438447707812,0.00027907072408625306,5.006741315087049e-12,0.0006488901315622098,8.527243169725766e-10,3.5679062145356024e-07,3.3752662590615577e-10
0.023195571992337242,0.05040494462592178,3.328161506218262e-07,1.2081679247955832e-07,6.767548400971294e-07,1.0834131547688663e-16,4.300617063371305e-07,0.938,1.621373104885186e-05,0.017956409454256198,0.0007743586447319531,1.649941076767259e-09,6.609843954177292e-07,0.0,0.0,0.01289261080887813,3.773300870216206e-21,0.052026697547236635,0.00028012249114573275,5.015697600963626e-12,0.000647349868870129,8.576611795743215e-10,3.5821769040684546e-07,3.3765418497228836e-10
0.023256544318486904,0.05040494462592178,3.321184768078241e-07,1.2075266652833e-07,6.769190018039529e-07,1.0892496124425931e-16,4.302217896198195e-07,0.938,1.6242733204508502e-05,0.017954306540711663,0.0007738195951720655,1.6500258176328568e-09,6.597081316608375e-07,0.0,0.0,0.012895224200609632,3.7708880180762986e-21,0.05202877128992551,0.00028106769411788456,5.023707950867866e-12,0.000645968973592341,8.621067353388916e-10,3.595006414639843e-07,3.377687059264251e-10
0.023317516644636566,0.05040494462592178,3.31423334880554e-07,1.2068811272659268e-07,6.770827970850234e-07,1.0950906430693632e-16,4.3038154293003725e-07,0.938,1.6271585926498266e-05,0.017952211337191316,0.0007732782949752321,1.65011051142165e-09,6.584361676624026e-07,0.0,0.0,0.012897832278025628,3.7684832580973806e-21,0.0520308374723882,0.00028201157793662264,5.031670752576547e-12,0.0006445931129747419,8.66554465227564e-10,3.607822470990277e-07,3.378829600733248e-10
0.02337848897078623,0.05040494462592178,3.307307124384635e-07,1.2062313628694233e-07,6.772462264997142e-07,1.100936144541007e-16,4.305409666079581e-07,0.938,1.630028944497194e-05,0.01795012380694295,0.0007727347773276811,1.650195156950231e-09,6.571684836025278e-07,0.0,0.0,0.012900435044496308,3.766086558472773e-21,0.05203289613114628,0.00028295413807651607,5.039586114162675e-12,0.0006432222626954727,8.710042924082229e-10,3.6206249906429865e-07,3.379969479399933e-10
0.02343946129693589,0.05040494462592178,3.3004059715435736e-07,1.2055774237513838e-07,6.774092906114582e-07,1.1067860151419684e-16,4.307000609987133e-07,0.938,1.6328843992786097e-05,0.017948043913420655,0.0007721890750894576,1.6502797530510693e-09,6.559050597754146e-07,0.0,0.0,0.012903032503508768,3.763697887507463e-21,0.05203494730251235,0.000283895370104081,5.047454144290065e-12,0.0006418563985718701,8.754561404138043e-10,3.6334138923421295e-07,3.3811067005483687e-10
0.023500433623085553,0.05040494462592178,3.293529767746965e-07,1.2049193611054748e-07,6.775719899876869e-07,1.1126401535509652e-16,4.308588264524097e-07,0.938,1.635724980546191e-05,0.017945971620283555,0.0007716412207972911,1.6503642985722172e-09,6.546458765885082e-07,0.0,0.0,0.012905624658665437,3.761317213618059e-21,0.05203699102259123,0.00028483526967680947,5.055274952200683e-12,0.0006404954965595878,8.799099331429316e-10,3.6461890960418045e-07,3.382241269476637e-10
0.023561405949235215,0.05040494462592178,3.2866783911849974e-07,1.2042572256675977e-07,6.777343251997836e-07,1.1184984588423538e-16,4.310172633243679e-07,0.938,1.6385507121144336e-05,0.01794390689139455,0.000771091246667443,1.6504487923769316e-09,6.533909145615274e-07,0.0,0.0,0.012908211513682575,3.758944505332738e-21,0.05203902732728142,0.00028577383254220517,5.063048647702103e-12,0.0006391395327517198,8.843655948605189e-10,3.6589505228951344e-07,3.3833731914945887e-10
0.023622378275384878,0.05040494462592178,3.279851720776513e-07,1.203591067716341e-07,6.778962968229882e-07,1.1243608304883646e-16,4.3117537197464917e-07,0.938,1.64136161805617e-05,0.01794184969081901,0.0007705391845985341,1.6505332333439149e-09,6.521401543259705e-07,0.0,0.0,0.012910793072388727,3.756579731291202e-21,0.05204105625227628,0.0002867110545368263,5.070775341155161e-12,0.0006377884833779327,8.888230501983357e-10,3.6716980952434253e-07,3.3845024719242956e-10
0.02368335060153454,0.05040494462592178,3.273049636163457e-07,1.2029209370767503e-07,6.780579054363347e-07,1.1302271683606958e-16,4.31333152767999e-07,0.938,1.644157722698573e-05,0.017939799982823558,0.0007699850661743504,1.6506176203670556e-09,6.508935766243183e-07,0.0,0.0,0.012913369338723241,3.754222860244617e-21,0.05204307783306545,0.00028764693158533575,5.078455143461739e-12,0.0006364423248035988,8.932822241555328e-10,3.6844317366053837e-07,3.3856291161007827e-10
0.023744322927684202,0.05040494462592178,3.266272017696574e-07,1.2022468831278734e-07,6.782191516226181e-07,1.1360973727314955e-16,4.314906060742633e-07,0.938,1.6469390506191922e-05,0.01793775773187478,0.0007694289226666261,1.6507019523548977e-09,6.496511623089735e-07,0.0,0.0,0.012915940316734754,3.751873861055535e-21,0.05204509210493606,0.0002885814596995597,5.086088166052694e-12,0.0006351010335289436,8.977430420991307e-10,3.697151371666393e-07,3.386753129370738e-10
0.023805295253833864,0.05040494462592178,3.259518746440389e-07,1.2015689548024417e-07,6.783800359682924e-07,1.1419713442755528e-16,4.316477322678331e-07,0.938,1.649705626642041e-05,0.017935722902638056,0.0007688707850378063,1.6507862282310015e-09,6.484128923418437e-07,0.0,0.0,0.012918506010579723,3.749532702697862e-21,0.05204709910297395,0.00028951463497755366,5.093674520875942e-12,0.0006337645861881897,9.0220542976447e-10,3.7098569262678813e-07,3.387874517091894e-10
0.023866267579983527,0.05040494462592178,3.252789704170073e-07,1.200887200589493e-07,6.785405590634042e-07,1.1478489840718814e-16,4.3180453172746515e-07,0.938,1.6524574758337207e-05,0.017933695459976234,0.0007683106839437886,1.650870446933759e-09,6.471787477936352e-07,0.0,0.0,0.012921066424520955,3.747199354256751e-21,0.052049098862065137,0.00029044645360267466,5.1012143203846984e-12,0.0006324329595487114,9.066693132556278e-10,3.7225483273967435e-07,3.388993284633306e-10
0.02392723990613319,0.05040494462592178,3.24608477335263e-07,1.2002016685438395e-07,6.787007215015768e-07,1.1537301936042618e-16,4.319610048369303e-07,0.938,1.6551946234995724e-05,0.017931675368948477,0.0007677486497366438,1.650954607415651e-09,6.459487098426602e-07,0.0,0.0,0.012923621562926141,3.7448737849285285e-21,0.052051091416896816,0.00029137691184266267,5.1087076775258584e-12,0.0006311061305101971,9.11134619045799e-10,3.7352255031748125e-07,3.390109437375373e-10
0.02398821223228285,0.05040494462592178,3.2394038371537125e-07,1.1995124062850695e-07,6.788605238799017e-07,1.1596148747633922e-16,4.321171519843894e-07,0.938,1.657917095179883e-05,0.01792966259480904,0.0007671847124673181,1.651038708643732e-09,6.447227597744987e-07,0.0,0.0,0.012926171430266427,3.742555964020642e-21,0.05205307680195888,0.00029230600604872753,5.116154705728509e-12,0.000629784076103811,9.15601273977645e-10,3.747888382848429e-07,3.3912229807090637e-10
0.024049184558432513,0.05040494462592178,3.2327467794386875e-07,1.1988194609981609e-07,6.790199667988624e-07,1.1655029298485754e-16,4.3227297356199406e-07,0.938,1.66062491664612e-05,0.017927657103006013,0.0007666189018883114,1.6511227495995997e-09,6.435008789814317e-07,0.0,0.0,0.012928716031114961,3.740245860951546e-21,0.05205505505154494,0.0002932337326546447,5.1235555188925886e-12,0.0006284667734913638,9.200692052636041e-10,3.760536896778054e-07,3.3923339200348586e-10
0.024110156884582176,0.05040494462592178,3.226113484747733e-07,1.1981228794455616e-07,6.791790508623419e-07,1.1713942615677362e-16,4.3242846996684234e-07,0.938,1.6633181138972072e-05,0.017925658859180175,0.0007660512474563364,1.651206729278362e-09,6.422830489610745e-07,0.0,0.0,0.012931255370145498,3.737943445250597e-21,0.05205702619975374,0.000294160088175857,5.130910231377694e-12,0.000627154199964492,9.245383404861725e-10,3.77317097642796e-07,3.393442260763796e-10
0.024171129210731838,0.05040494462592178,3.219503838303846e-07,1.1974227079659276e-07,6.793377766775088e-07,1.177288773039497e-16,4.325836416003302e-07,0.938,1.6659967131558395e-05,0.017923667829163773,0.0007654817783349571,1.6512906466892257e-09,6.410692513160935e-07,0.0,0.0,0.012933789452130966,3.735648686557995e-21,0.05205899028049024,0.0002950850692085848,5.138218957992022e-12,0.0006258463329438365,9.290086075981496e-10,3.785790554355983e-07,3.3945480083175666e-10
0.024226004304266534,0.05040494462592178,3.213575281449939e-07,1.1967895222013513e-07,6.794803241132458e-07,1.1825964723126542e-16,4.3272301872551566e-07,0.938,1.6683949930555544e-05,0.017921882041869806,0.000764967728435802,1.6513661183126485e-09,6.39980265995569e-07,0.0,0.0,0.012936065635168015,3.73358992547365e-21,0.05206075193833162,0.0002959163742015576,5.144757589267234e-12,0.0006246732581295345,9.330327565159385e-10,3.797135720651236e-07,3.3955409684384093e-10
0.02428087939780123,0.05040494462592178,3.2076657045417317e-07,1.196153498976571e-07,6.796225823093976e-07,1.1879065989998913e-16,4.3286213341257623e-07,0.938,1.670781489424166e-05,0.017920102045598765,0.0007644522528780274,1.6514415380049798e-09,6.388945188167569e-07,0.0,0.0,0.012938337567560184,3.731537320087924e-21,0.05206250792327389,0.0002967465607971397,5.1512591496410435e-12,0.0006235039611195361,9.37057712205704e-10,3.808469039155482e-07,3.3965318364498286e-10
0.024335754491335928,0.05040494462592178,3.2017750253077995e-07,1.1955146712042488e-07,6.797645517151847e-07,1.1932190833326286e-16,4.3300098596267857e-07,0.938,1.6731562218284978e-05,0.017918327815835484,0.0007639353723231869,1.6515169050724487e-09,6.378119965834192e-07,0.0,0.0,0.01294060525298749,3.729490848498367e-21,0.05206425825963617,0.00029757562667830534,5.157723723697508e-12,0.0006223384257182931,9.410834229151693e-10,3.819790462935071e-07,3.3975206163232794e-10
0.024385142075517154,0.05040494462592178,3.196489503865317e-07,1.1949373553047973e-07,6.798920776375272e-07,1.19800227757478e-16,4.3312572938159547e-07,0.938,1.675283439086034e-05,0.01791673591924978,0.0007634689954783045,1.6515846898726797e-09,6.368404730492847e-07,0.0,0.0,0.012942642541808326,3.7276542504194986e-21,0.052065828752826074,0.00029832082588646824,5.163510287171425e-12,0.0006212926467136342,9.447071655183995e-10,3.829969536114466e-07,3.3984087361377527e-10
0.02443452965969838,0.05040494462592178,3.1912191638889287e-07,1.194357817777195e-07,6.800193703354691e-07,1.2027872747403473e-16,4.332502609389292e-07,0.938,1.6774011579503556e-05,0.01791514865607833,0.0007630015119724899,1.6516524309984494e-09,6.358715415606589e-07,0.0,0.0,0.012944676396387415,3.725822587168346e-21,0.05206739470781841,0.00029906511386248427,5.16926702249283e-12,0.0006202498898701538,9.483314405808642e-10,3.84013890386834e-07,3.399295170683493e-10
0.024483917243879605,0.05040494462592178,3.1859639463001766e-07,1.1937760820600043e-07,6.801464301406136e-07,1.2075740245346062e-16,4.3337458085987186e-07,0.938,1.6795093929681352e-05,0.017913566008703214,0.0007625329364846853,1.6517201279620029e-09,6.349051926361012e-07,0.0,0.0,0.012946706819534038,3.723995842928388e-21,0.05206895614208536,0.0002998084890218701,5.174993991867714e-12,0.0006192101435520876,9.519562108809148e-10,3.850298533409363e-07,3.4001799228671927e-10
0.02453330482806083,0.05040494462592178,3.1807237923110446e-07,1.193192171414318e-07,6.802732573857923e-07,1.2123624768430742e-16,4.334986893708271e-07,0.938,1.6816081587727127e-05,0.017911987959585762,0.0007620632835746171,1.6517877802816093e-09,6.33941416837752e-07,0.0,0.0,0.012948733814096464,3.722174001930531e-21,0.05207051307301892,0.0003005509498125647,5.180691257666437e-12,0.0006181733961770302,9.55581439356662e-10,3.8604483923937417e-07,3.401062995598724e-10
0.024582692412242056,0.05040494462592178,3.1754986434049265e-07,1.192606108932118e-07,6.803998524051077e-07,1.2171525817307683e-16,4.336225867002147e-07,0.938,1.6836974700828962e-05,0.017910414491266187,0.0007615925676836706,1.6518553874806042e-09,6.32980204770544e-07,0.0,0.0,0.012950757382961487,3.720357048453037e-21,0.05207206551793147,0.00030129249471463605,5.186358882420189e-12,0.0006171396362156653,9.592070891059876e-10,3.870588448917815e-07,3.4019443917900155e-10
0.024632079996423282,0.05040494462592178,3.170288441339912e-07,1.1920179175369851e-07,6.805262155338749e-07,1.2219442894428726e-16,4.3374627307834685e-07,0.938,1.6857773417017836e-05,0.017908845586363135,0.0007611208031357492,1.6519229490879212e-09,6.320215470821845e-07,0.0,0.0,0.012952777529053976,3.7185449668214346e-21,0.05207361349405597,0.00030203312223999227,5.191996928817523e-12,0.0006161088521914931,9.6283312338654e-10,3.8807186715146776e-07,3.4028241143576104e-10
0.024681467580604508,0.05040494462592178,3.1650931281593944e-07,1.1914276199788775e-07,6.806523471085765e-07,1.226737550405702e-16,4.3386974873673056e-07,0.938,1.6878477885155926e-05,0.01790728122757336,0.0007606480041381329,1.6519904646383857e-09,6.310654344632421e-07,0.0,0.0,0.012954794255336405,3.716737741408544e-21,0.05207515701854653,0.00030277283093209226,5.197605459700905e-12,0.0006150810326805628,9.664595056157238e-10,3.890839029150819e-07,3.4037021662217016e-10
0.024730855164785733,0.05040494462592178,3.1599126461797654e-07,1.190835238837687e-07,6.807782474669077e-07,1.2315323152262767e-16,4.339930139083828e-07,0.938,1.689908825492491e-05,0.01790572139767129,0.0007601741847823343,1.65205793367175e-09,6.301118576465139e-07,0.0,0.0,0.012956807564808428,3.71493535663445e-21,0.052076696108478725,0.00030351161936566034,5.203184538063297e-12,0.000614056166311203,9.700861993706919e-10,3.9009494912227543e-07,3.4045785503033673e-10
0.02478024274896696,0.05040494462592178,3.154746937982736e-07,1.1902407965314436e-07,6.809039169477207e-07,1.23632853469241e-16,4.3411606882846503e-07,0.938,1.691960467681442e-05,0.017904166079508642,0.0007596993590449422,1.6521253557331916e-09,6.2916080740677e-07,0.0,0.0,0.012958817460506412,3.713137796966325e-21,0.052078230780850054,0.00030424948614640084,5.208734227044772e-12,0.0006130342417637598,9.73713168388315e-10,3.911050027553724e-07,3.4054532695275457e-10
0.024829630333148184,0.05040494462592178,3.1495959464336416e-07,1.1896443153099334e-07,6.810293558909305e-07,1.2411261597740993e-16,4.342389137334161e-07,0.938,1.6940027302110636e-05,0.017902615256014054,0.0007592235407884691,1.6521927303742484e-09,6.282122745611163e-07,0.0,0.0,0.012960823945502995,3.7113450469184155e-21,0.05207976105258031,0.0003049864299107153,5.2142545899291586e-12,0.0006120152477703258,9.773403765651568e-10,3.921140608390359e-07,3.4063263268244454e-10
0.024874079158911287,0.05040494462592178,3.1449725897649073e-07,1.1891057571901321e-07,6.811420541120981e-07,1.2454451837715872e-16,4.3434929478130256e-07,0.938,1.6958327594460865e-05,0.0179012233437623,0.0007587944671199258,1.65225332663918e-09,6.273607398155793e-07,0.0,0.0,0.012962626868418646,3.709735671339656e-21,0.05208113454851129,0.00030564888901705593,5.219197895129422e-12,0.0006111006495284829,9.806050386946098e-10,3.9302135949430997e-07,3.4071106598655246e-10
0.02491852798467439,0.05040494462592178,3.14036106623539e-07,1.1885655814224966e-07,6.812545661235589e-07,1.2497652712627219e-16,4.3445950608413085e-07,0.938,1.6976552146134818e-05,0.017899835046088382,0.000758364610594611,1.6523138838130892e-09,6.265112301184301e-07,0.0,0.0,0.012964427033474179,3.708130167825253e-21,0.05208250450579123,0.0003063105984488225,5.224117543894399e-12,0.0006101884078081472,9.838698393340306e-10,3.939278472684989e-07,3.4078936512561465e-10
0.024962976810437493,0.05040494462592178,3.13576133475491e-07,1.1880238038862004e-07,6.813668921753837e-07,1.2540863868826675e-16,4.345695478174492e-07,0.938,1.6994701069030113e-05,0.017898450350705548,0.0007579339810845914,1.6523744015801543e-09,6.256637388615718e-07,0.0,0.0,0.012966224442983178,3.706528525183765e-21,0.052083870936594785,0.000306971557274621,5.229013582643626e-12,0.0006092785145014886,9.871347524956123e-10,3.948335220792458e-07,3.4086753031374365e-10
0.025007425636200595,0.05040494462592178,3.131173354402633e-07,1.1874804403497883e-07,6.814790325184325e-07,1.2584084953857712e-16,4.3467942015748e-07,0.938,1.7012774475539055e-05,0.017897069245376557,0.0007575025883891541,1.6524348796267892e-09,6.248182594635147e-07,0.0,0.0,0.012968019099281936,3.704930732254626e-21,0.052085233853046586,0.000307631764582505,5.233886057882825e-12,0.000608370961533979,9.903997522962014e-10,3.957383818711591e-07,3.409455617651641e-10
0.025051874461963698,0.05040494462592178,3.126597084423652e-07,1.1869355064811122e-07,6.815909874042531e-07,1.262731561645796e-16,4.347891232818973e-07,0.938,1.7030772478542048e-05,0.017895691717913446,0.0007570704422352874,1.6524953176427984e-09,6.239747853694211e-07,0.0,0.0,0.012969811004729194,3.70333677790799e-21,0.05208659326722145,0.00030829121947981543,5.238735016202023e-12,0.0006074657408642408,9.93664812957254e-10,3.966424246156212e-07,3.4102345969415083e-10
0.0250963232877268,0.05040494462592178,3.1220324842501464e-07,1.1863890178425181e-07,6.817027570849769e-07,1.2670555506571796e-16,4.348986573691835e-07,0.938,1.7048695191401268e-05,0.01789431775617733,0.0007566375522781579,1.6525557153225032e-09,6.231333100516152e-07,0.0,0.0,0.012971600161705926,3.701746651044652e-21,0.05208794919114471,0.0003089499210930204,5.243560504273711e-12,0.0006065628444838918,9.969299088047914e-10,3.975456483106016e-07,3.4110122431521793e-10
0.025136327230913594,0.05040494462592178,3.117934288381055e-07,1.1858958615130364e-07,6.818031916562839e-07,1.270947900883978e-16,4.349970936689345e-07,0.938,1.7064761353978633e-05,0.017893084229317967,0.0007562473232874472,1.652610038495616e-09,6.223776858452554e-07,0.0,0.0,0.012973208055028242,3.700318800217175e-21,0.052089166548409685,0.0003095421077803085,5.247883415116406e-12,0.0006057522184165516,9.99868504016702e-10,3.9835784771537496e-07,3.411710986733352e-10
